# generated_at: 2026-04-19 00:43:13 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues      	Error Package  	Output                                                                                          	error_type  	error_package
Qwen/Qwen3-VL-2B-Instruct                            	       	                 	                     	              	            	         	           	                	0.13s     	0.60s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
ggml-org/gemma-3-1b-it-GGUF                          	       	                 	                     	              	            	         	           	                	0.24s     	0.72s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	       	                 	                     	              	            	         	           	                	0.27s     	0.73s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
meta-llama/Llama-3.2-11B-Vision-Instruct             	       	                 	                     	              	            	         	           	                	0.19s     	0.63s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
microsoft/Phi-3.5-vision-instruct                    	       	                 	                     	              	            	         	           	                	0.21s     	0.64s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	       	                 	                     	              	            	         	           	                	0.11s     	0.46s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	       	                 	                     	              	            	         	           	                	0.10s     	0.40s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	       	                 	                     	              	            	         	           	                	0.11s     	0.40s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/FastVLM-0.5B-bf16                      	       	                 	                     	              	            	         	           	                	0.12s     	0.42s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/GLM-4.6V-Flash-6bit                    	       	                 	                     	              	            	         	           	                	0.13s     	0.43s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/GLM-4.6V-Flash-mxfp4                   	       	                 	                     	              	            	         	           	                	0.13s     	0.42s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/GLM-4.6V-nvfp4                         	       	                 	                     	              	            	         	           	                	0.13s     	0.42s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	0.22s     	0.52s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	0.23s     	0.53s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	0.13s     	0.43s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	0.13s     	0.43s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	0.15s     	0.43s      	                    	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: [Errno 32] Broken pipe	ValueError  	huggingface-hub
