# generated_at: 2026-04-18 00:45:49 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	error_type  	error_package
Qwen/Qwen3-VL-2B-Instruct                            	       	                 	                     	              	            	         	           	11.20s          	0.82s     	12.33s     	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for Qwen/Qwen3-VL-2B-Instruct: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16228) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                      	ValueError  	mlx-vlm
ggml-org/gemma-3-1b-it-GGUF                          	       	                 	                     	              	            	         	           	                	0.15s     	0.45s      	                               	model-config   	[model-config; model-error] Error: Model Error - Model loading failed: Config not found at /Users/jrp/.cache/huggingface/hub/models--ggml-org--gemma-3-1b-it-GGUF/snapshots/f9c28bcd85737ffc5aef028638d3341d49869c27                                                                                                                                                                                                                                                                                                                              	ValueError  	model-config
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.28s     	2.56s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                                     	ValueError  	model-config
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	0.95s           	0.61s     	1.87s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen2-VL-2B-Instruct-4bit: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16680) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/Qwen3-VL-2B-Thinking-bf16              	       	                 	                     	              	            	         	           	10.98s          	0.64s     	11.94s     	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3-VL-2B-Thinking-bf16: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16228) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	1.01s           	1.23s     	2.54s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/X-Reasoner-7B-8bit: [broadcast_shapes] Shapes (3,1,4096) and (3,1,16239) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                               	ValueError  	mlx-vlm
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              458	                   38	           496	       2,046	   189   	        2.3	0.86s           	0.51s     	1.65s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: Church in the Town Centre, Alton, England, United Kingdom, UK Description: A church in the Town Centre of Alton, England, United Kingdom, UK.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              462	                   34	           496	         960	   243   	        1.8	2.12s           	1.95s     	4.40s      	missing-sections(title+desc... 	               	[missing-sections] 1. What is the name of the building in the image? The name of the building in the image is the "Basilica of St. Mary's."
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,484	                   23	         1,507	         815	    31.6 	       12  	3.00s           	1.70s     	4.98s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] - Camera metadata: 1/125s, f/11, 24mm.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              711	                   49	           760	         610	    20.9 	        2.9	3.91s           	0.53s     	4.73s      	missing-sections(title+desc... 	               	[missing-sections] The image shows a photograph of a person standing in front of a tree. The person is wearing a green jacket and a blue shirt. The background is a forest with green trees and a blue sky. The image is taken during the day.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,484	                   12	         1,496	         909	     5.71	       27  	4.20s           	2.54s     	7.01s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; missing-sections] - Camera: Canon EOS 5D Mark IV.
qnguyen3/nanoLLaVA                                   	 54,043	              458	                  500	           958	       4,283	   111   	        4.8	5.04s           	0.55s     	5.87s      	repetitive(Painting), ...      	               	[repetitive; cutoff; missing-sections] 镗.8 SqlConnectionDAQbabong Painting Glasses, rightandexvoracessallz, Drawing Wheeliazeliasesallz, Guitar郧itzer Page Mosaicsmitharts Tattozkikidgedownlodgedo ... [tail] inting Drawing Painting Painting Painting ... [444 total repetitions] ...
mlx-community/pixtral-12b-8bit                       	      2	            3,261	                  106	         3,367	       1,703	    39.1 	       16  	5.07s           	1.85s     	7.20s      	description-sentences(3), ...  	               	Title: Church with tall spire and clock ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,668	                  109	         2,777	         969	    61.7 	        9.6	5.16s           	1.01s     	6.46s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] The church is a large, old, stone building with a tall, pointed roof. It has a clock tower and a steeple. The church is located in the town centre of Alton, ... [tail] ocal time. The GPS coordinates of the church are 51.145067°N, 0.980317°W.
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,667	                  500	         2,167	       3,937	    98.4 	        5.5	6.07s           	0.65s     	7.00s      	repetitive(unt), ...           	               	[repetitive; cutoff; missing-sections] treasured unt unt unt ... [499 total repetitions] ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              728	                   88	           816	         275	    27.9 	       19  	6.42s           	5.48s     	12.20s     	metadata-borrowing             	               	[metadata-borrowing] Title: Alton High Street shop fronts, evening light ...
