# generated_at: 2026-05-02 00:10:46 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.24s     	0.57s      	                                 	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.23s     	2.56s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	                 	                     	              	            	         	           	                	54.25s    	54.58s     	                                 	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                               	ValueError  	huggingface-hub
mlx-community/gemma-3n-E2B-4bit                      	              264	                    4	           268	     1142   	    92.7 	        6  	0.73s           	76.40s    	77.47s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in the park
mlx-community/nanoLLaVA-1.5-4bit                     	               20	                  124	           144	      252   	   342   	        1.8	0.95s           	0.45s     	1.73s      	                                 	               	The image captures a serene moment on a riverbank, where a person is standing on a grassy area. The person is dressed in a dark jacket and is holding a camera, suggesting they might ... [tail] r artistic embellishments. It's a simple yet captivating snapshot of a moment in time.
qnguyen3/nanoLLaVA                                   	               20	                   51	            71	      176   	   114   	        3.8	1.07s           	0.58s     	1.98s      	                                 	               	The picture features a man standing in a grassy area. He is wearing a blue coat and has a black hat on. The man is standing near a large green tree and a small green bush. There are also two wooden bridges in the background.
mlx-community/LFM2.5-VL-1.6B-bf16                    	               85	                  117	           202	     1343   	   182   	        3.5	1.12s           	0.62s     	2.08s      	                                 	               	The picture shows a serene park scene with a small pond or lake in the foreground. A person is standing on a wooden platform or dock extending into the water, wearing a blue jacket a ... [tail] appears to be a quiet, natural park area, perfect for relaxation and enjoying nature.
mlx-community/LFM2-VL-1.6B-8bit                      	              275	                  292	           567	     3299   	   324   	        3  	1.42s           	0.46s     	2.22s      	                                 	               	The image depicts a serene outdoor scene on a cloudy day. In the foreground, there's a small tree with a thick trunk and green leaves growing out of a grassy area. The grass is a mix ... [tail] nk and green leaves, but its branches are sparse, giving it a delicate appearance. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	              768	                   53	           821	     3355   	    60.2 	        9.4	1.56s           	0.85s     	2.72s      	                                 	               	The image shows a tranquil park scene with a person standing on a wooden dock, fishing by a pond. There are trees, a bench, and a small pine tree in the foreground. The weather appears to be overcast.
mlx-community/paligemma2-3b-pt-896-4bit              	            4,101	                    3	         4,104	     3813   	    83.9 	        4.6	1.65s           	1.16s     	3.15s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget] The garden
mlx-community/FastVLM-0.5B-bf16                      	               24	                  445	           469	      259   	   355   	        2.1	2.32s           	0.72s     	3.40s      	                                 	               	The image depicts a serene and picturesque scene of a park or garden. The focal point of the image is a small pond or lake, which is surrounded by lush greenery. The water in the pon ... [tail] trimmed grass and a few scattered rocks, enhancing the garden's aesthetic appeal. ...
mlx-community/Idefics3-8B-Llama3-bf16                	            2,326	                   48	         2,374	     2274   	    32.8 	       19  	3.10s           	1.90s     	5.34s      	formatting                       	               	[formatting] A person in a black jacket is standing on the shore of a body of water on a cloudy day. The water is flowing over a small dam. There are trees in the background. There is a small tree in the foreground.<end_of_utterance>
mlx-community/gemma-4-26b-a4b-it-4bit                	              278	                  267	           545	      713   	   113   	       17  	3.24s           	2.33s     	5.90s      	                                 	               	A vertical, eye-level, full shot shows a person standing on a small wooden pier overlooking a lake, with a forest in the background. The person is a man with dark hair, wearing a dar ... [tail] ier providing a sense of scale and the forest and lake providing a beautiful backdrop.
mlx-community/gemma-4-31b-bf16                       	              266	                    5	           271	      115   	     9.16	       64  	3.40s           	6.35s     	10.07s     	⚠️harness(prompt_template)       	               	[harness:prompt-template] in one sentence.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            2,629	                  355	         2,984	     2697   	   187   	        7.9	3.41s           	0.94s     	4.69s      	                                 	               	This image depicts a serene and picturesque scene of a natural landscape. Here's a detailed description: 1. **Foreground**: ...
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,174	                   74	         2,248	     1136   	    62.7 	        9.7	3.75s           	0.96s     	5.03s      	                                 	               	The picture shows a person standing on a bridge over a body of water. The person is wearing a dark coat and a hat. The bridge is made of wood and is surrounded by grass and trees. Th ... [tail] trees are green and the grass is lush. The person appears to be looking at the water.
HuggingFaceTB/SmolVLM-Instruct                       	            1,195	                  420	         1,615	     3106   	   128   	        5.5	4.26s           	0.75s     	5.32s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/SmolVLM-Instruct-bf16                  	            1,195	                  420	         1,615	     3167   	   126   	        5.5	4.34s           	4.13s     	8.79s      	                                 	               	A serene and picturesque scene of a Japanese garden. The central focus is a tranquil body of water, which appears to be a lake or a pond, surrounded by lush greenery. The water is ca ... [tail] f depth and perspective, with some trees standing tall and others more diminutive. ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,029	                  135	         1,164	     1300   	    33.8 	       11  	5.41s           	1.55s     	7.31s      	                                 	               	A medium-close-up view of a small tree that is growing out of a green rock. The tree is growing out of a small hole that is filled with dark soil. The tree is growing straight up, an ... [tail] wearing a black coat and is facing the lake. The sky is covered by large gray clouds.
mlx-community/gemma-3n-E4B-it-bf16                   	              272	                  237	           509	      875   	    48.3 	       17  	5.66s           	2.17s     	8.15s      	                                 	               	Captured from a slightly elevated perspective, this outdoor shot showcases a serene park scene on an overcast day. The foreground is dominated by a vibrant green grassy area, dotted ... [tail] tly curved path, leading towards a small, rocky island in the middle of the water. ...
mlx-community/InternVL3-14B-8bit                     	            1,804	                  125	         1,929	     1347   	    32.2 	       18  	5.78s           	1.78s     	7.89s      	                                 	               	The image depicts a serene park scene with a person standing on a small wooden platform extending into a pond. The person is wearing a dark coat and boots, and appears to be looking ... [tail] e over the pond. The sky is overcast, giving the scene a calm and peaceful atmosphere.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,011	                  357	         1,368	     1222   	    71.4 	       18  	6.38s           	2.15s     	8.87s      	reasoning-leak                   	               	[reasoning-leak] ◁think▷Got it, let's describe the picture. First, observe the elements: a person in a blue coat standing on a wooden dock by a lake, a small pine tree on a mossy rock, a ... [tail] ck, the lake, bridge, and the surrounding forest. Keep it vivid and detailed. ...
