# generated_at: 2026-05-03 02:16:08 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.25s     	1.28s      	                                	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.38s     	3.61s      	                                	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	              566	                   86	           652	       5,500	   357   	        2.6	0.72s           	0.61s     	1.52s      	missing-sections(keywords), ... 	               	[context-echo; metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: The Woodbridge Tide Mill Museum in Woodbridge, Suffolk, E ... [tail] g on benches in front of the historic white building on a sunny day.
mlx-community/LFM2-VL-1.6B-8bit                      	              826	                  115	           941	       7,241	   294   	        3  	0.78s           	0.46s     	1.43s      	title-length(4), ...            	               	[metadata-borrowing] Title: Woodbridge Tide Mill Museum Description: A long boat covered by a black tarp rests on the muddy riverbed at low tide on the River Deben. A few people are sitting ... [tail] l, Moored, Mudflats, Museum, Objects, People, Quay, River Deben, Riverbed, Rope
qnguyen3/nanoLLaVA                                   	              566	                   74	           640	       4,678	   106   	        4.9	1.18s           	0.52s     	1.90s      	missing-sections(keywords), ... 	               	[metadata-borrowing; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A boat covered by a black tarp rests on muddy river ... [tail] itting on benches in front of the historic white building on a sunny day.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              636	                  198	           834	       9,627	   168   	        3.7	1.58s           	0.56s     	2.33s      	title-length(30), ...           	               	[metadata-borrowing] Title: Woodbridge Tide Mill Museum, Woodbridge, Suffolk, England, low tide, River Deben, mudflats, boat, tarp, benches, people, historic building, sunny day, East Anglia, England countryside, Europe, museum, riverbed, quay, cloudy sky ...
mlx-community/gemma-4-26b-a4b-it-4bit                	              837	                   83	           920	       1,616	   111   	       17  	1.63s           	2.31s     	4.15s      	                                	               	Title: Black tarp covered boat on muddy riverbed ...
mlx-community/FastVLM-0.5B-bf16                      	              570	                  221	           791	       5,476	   312   	        2.2	1.64s           	0.57s     	2.40s      	fabrication, ...                	               	[metadata-borrowing; missing-sections] Title: "Museum at Low Tide: The Tide Mill Museum" Description: The image captures a tranquil scene at the tide mill museum in Woodbridge, Suffolk, England, ... [tail] :39 BST on 2026-05-02, with a GPS coordinates of 52.091500°N, 1.318500°E.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              679	                  134	           813	       1,964	   129   	        5.5	1.93s           	0.57s     	2.68s      	title-length(4), ...            	               	[context-echo; metadata-borrowing] Title: Woodbridge Tide Mill Museum Description: The Woodbridge Tide Mill Museum in Woodbridge, Suffolk, England, is seen at low tide on the River Deben. In the ... [tail] ored, Mudflats, Museum, Objects, People, Quay, River Deben, Riverbed, Rope
mlx-community/paligemma2-10b-ft-docci-448-6bit       	             1587	                   20	          1607	       1,347	    30.9 	       12  	2.22s           	1.69s     	4.09s      	missing-sections(title+desc...  	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
mlx-community/llava-v1.6-mistral-7b-8bit             	                0	                    0	             0	           0	     0   	        9.7	2.94s           	1.00s     	4.13s      	⚠️harness(prompt_template), ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	             3179	                  137	          3316	       1,884	   148   	        7.8	3.03s           	0.99s     	4.24s      	description-sentences(3), ...   	               	[metadata-borrowing; context-budget] Title: Tide Mill Museum Boat Mooring Mudflat ...
mlx-community/Phi-3.5-vision-instruct-bf16           	             1394	                  169	          1563	       3,870	    56.5 	        9.5	3.65s           	0.84s     	4.67s      	description-sentences(3), ...   	               	[context-echo; metadata-borrowing] Title: Woodbridge Tide Mill Museum and Boat Description: The Woodbridge Tide Mill Museum in Woodbridge, Suffolk, England, is seen at low tide on the River Debe ... [tail] ing on benches in front of the historic white building on a sunny day. ...
mlx-community/InternVL3-8B-bf16                      	             2349	                  103	          2452	       2,701	    34.6 	       18  	4.26s           	1.73s     	6.17s      	metadata-borrowing              	               	[metadata-borrowing] Title: A boat on mudflats near a museum ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	             1587	                   14	          1601	       1,052	     5.47	       27  	4.49s           	2.73s     	7.50s      	⚠️harness(prompt_template), ... 	               	[harness:prompt-template; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image.
mlx-community/Idefics3-8B-Llama3-bf16                	             2848	                   91	          2939	       1,981	    32.5 	       19  	4.72s           	1.88s     	6.79s      	description-sentences(3), ...   	               	[formatting] Title: Boat on Riverbed in Front of White Building. Description: A long black boat covered by a tarp rests on the muddy riverbed in front of a white building with many windo ... [tail] hes in front of the building on a sunny day. The sky is blue with some clouds. ...
