# generated_at: 2026-05-10 21:23:22 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.18s     	1.19s      	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.19s     	1.23s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.14s     	1.18s      	                               	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                             	ValueError  	mlx
mlx-community/MolmoPoint-8B-fp16                     	                 	                     	              	            	         	           	                	2.17s     	3.57s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              819	                  154	           973	      19,927	   498   	        1.6	0.65s           	0.34s     	1.23s      	description-sentences(3), ...  	               	[metadata-borrowing] Title: St Peter's Church, Petersfield, Hampshire, England Description: ...
mlx-community/LFM2-VL-1.6B-8bit                      	              819	                  136	           955	       7,575	   329   	        3  	0.84s           	0.45s     	1.53s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing] Title: St Peter's Church, Petersfield, Hampshire, England Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on a sun ... [tail] t blue sky with wispy clouds. A black car is parked in the foreground. ...
mlx-community/nanoLLaVA-1.5-4bit                     	              561	                  137	           698	       5,952	   350   	        2.7	0.89s           	0.51s     	1.66s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] Title: St Peter's Church in Petersfield, Hampshire, England Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, wit ... [tail] 5-09 17:50:09 BST (at 17:50:09 local time). GPS: 51.215500°N, 0.798500°W.
qnguyen3/nanoLLaVA                                   	              561	                   68	           629	       4,931	   113   	        4.9	1.12s           	0.52s     	1.89s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: St Peter's Church in Petersfield, Hampshire, England Description: A high-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on ... [tail] all spires and flint walls. A black car is parked in front of the church.
mlx-community/FastVLM-0.5B-bf16                      	              565	                  222	           787	       5,762	   342   	        2.1	1.48s           	0.59s     	2.35s      	missing-sections(keywords), ...	               	[metadata-borrowing; missing-sections] Title: St Peter's Church, Petersfield, Hampshire, England, 5-10 words, concrete and factual, limited to clearly visible content. Description: A photograph o ... [tail] licensed under a Creative Commons Attribution 4.0 International License.
mlx-community/gemma-4-26b-a4b-it-4bit                	              835	                   86	           921	       1,599	   111   	       17  	1.73s           	2.54s     	4.55s      	                               	               	Title: Tall stone church with a high spire under blue sky ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,585	                   17	         1,602	       3,254	    20   	       11  	1.76s           	1.46s     	3.48s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - The sky is bright and clear, with a few wispy white clouds.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	              671	                  131	           802	       1,958	   132   	        5.5	1.86s           	0.55s     	2.67s      	description-sentences(3), ...  	               	[context-echo; metadata-borrowing] Title: St Peter's Church, Petersfield, Hampshire, England Description: A low-angle, wide shot of St Peter's Church in Petersfield, Hampshire, England, on a sun ... [tail] , Gothic Architecture, Objects, Sky, Station wagon, Steeple, Stone, Surrey
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,585	                   20	         1,605	       1,341	    31.3 	       12  	2.26s           	1.69s     	4.22s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
HuggingFaceTB/SmolVLM-Instruct                       	            1,771	                  182	         1,953	       4,225	   128   	        5.6	2.35s           	0.63s     	3.24s      	title-length(11), ...          	               	[metadata-borrowing] 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. - Do not repeat or paraphrase these instructions in the title. ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,172	                  157	         3,329	       2,901	   185   	        7.8	2.40s           	0.94s     	3.60s      	description-sentences(4), ...  	               	[metadata-borrowing; context-budget] Title: Gothic Revival church spire with decorative stonework and clock ...
