# generated_at: 2026-05-16 23:30:18 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.20s     	1.32s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.38s     	1.51s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                                                                                                                                                                                                                   	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.14s     	1.28s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                                                                                                                                                                                                                     	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	              745	                    6	           751	      6258  	   302   	        3  	0.56s           	0.54s     	1.42s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] arak It is a
mlx-community/nanoLLaVA-1.5-4bit                     	              487	                  128	           615	      5071  	   354   	        2.5	0.97s           	0.48s     	1.79s      	fabrication, ...                  	               	[metadata-borrowing; missing-sections] Title: Gothic Abbey Entrance Description: A serene view of the Gothic Abbey entrance, featuring lush green trees and blooming flowers. The entrance is set i ... [tail] 26, at 14:37:59 BST, and the GPS coordinates are 50.811559°N, 1.777085°W.
mlx-community/FastVLM-0.5B-bf16                      	              491	                    3	           494	      4228  	   200   	        2.1	1.23s           	0.67s     	2.27s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] weights:".
qnguyen3/nanoLLaVA                                   	              487	                   81	           568	      4445  	   113   	        4.7	1.34s           	0.52s     	2.19s      	missing-sections(keywords), ...   	               	[missing-sections] Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content. Description: A scenic view of a historic gothic-style stone abbey, with lush ... [tail] . The image captures the moment of a photographer taking a picture of the abbey.
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              745	                  500	         1,245	     15555  	   497   	        1.5	1.44s           	0.35s     	2.11s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] emaleoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreoreo...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,513	                   11	         1,524	      3277  	    21.1 	       11  	1.51s           	1.41s     	3.26s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Do not copy the instructions in the title.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,513	                   15	         1,528	      1368  	    33   	       12  	2.08s           	1.63s     	4.05s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] - Keywords hint: Abbey, driveway, gate, flowers, trees.
mlx-community/InternVL3-14B-8bit                     	            2,270	                    6	         2,276	       969  	    37.3 	       18  	3.08s           	1.74s     	5.17s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] prefacing the same.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	            3,082	                  500	         3,582	      2325  	   185   	        7.8	4.61s           	0.94s     	5.92s      	repetitive(phrase: ". . . ....    	               	[repetitive; cutoff; degeneration] Gleichzeitigglue-to-tsaTBCP (sicp. isos/off-syndrome oftthe...... s-ts/off-sy·s-ts/off-sav-ts/off-sav-ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ts/ ... [tail] s) ts) and-to- /s /s /s /s /s /ts) ts) ts) and -s / data/ts) ts) and -a,ts
mlx-community/gemma-3n-E2B-4bit                      	              748	                  500	         1,248	      2292  	   119   	        6.1	5.00s           	1.42s     	6.76s      	repetitive(phrase: "the lea...    	               	[repetitive; cutoff; context-ignored] েলের (readering tof the working (not getting out of the learning the learning the learning the learning the learning the learning the learning the learning t ... [tail] What the learning the series of the later types of learning the later ...
HuggingFaceTB/SmolVLM-Instruct                       	            1,695	                  500	         2,195	      3527  	   124   	        5.6	5.11s           	0.72s     	6.15s      	repetitive(phrase: "th, th,...    	               	[repetitive; cutoff; context-ignored] chip Stack,Pu,Pu,Pu,Pu,Pu,/* BMI tropics,/* BMI tropics, Pu, Pu, Pu, Pu, Pu, Pu, Pu, Pu,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du,Du, the cleavageik ... [tail] ank theFrank theFrank,ikhail theFrank theFrank theFrank theFrank theFrank
