# generated_at: 2026-07-18 19:23:21 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	context_integration_score  	draft_improvement_score  	visual_description_score  	assisted_enrichment_score  	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	error_type  	error_package
mlx-community/FastVLM-0.5B-bf16                      	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	33.13s    	33.13s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/GLM-4.6V-Flash-6bit                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.54s    	30.54s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/Qwen3.5-9B-MLX-4bit                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	45.00s    	45.00s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/Qwen3.6-27B-mxfp8                      	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.45s    	30.46s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/SmolVLM-Instruct-bf16                  	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	51.47s    	51.47s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.70s    	30.70s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     2440   	   504   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.07s           	31.06s    	31.14s     	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	     3151   	   313   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.13s           	4.67s     	4.80s      	                                  	               	Two cats are sleeping on a pink blanket.                                                                                                                                                                                                                                                	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink blanket.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              269	                   13	           282	     3093   	   188   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	2.36s     	2.53s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink blanket on a couch.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   17	           245	     2226   	   259   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.21s           	2.62s     	2.84s      	                                  	               	The image shows two cats lying on a pink blanket, with remote controls nearby.                                                                                                                                                                                                          	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two cats lying on a pink blanket, with remote controls nearby.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	      324   	   369   	        1.8	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.31s           	0.93s     	1.24s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and their eyes are open, indicating alertness. The image is a close-up, color photograph, and it captures the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	     2876   	   325   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.33s           	1.68s     	2.02s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.                                                         	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	      246   	   116   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.42s           	0.71s     	1.14s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.                                                                                                                                      	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
mlx-community/gemma-4-26b-a4b-it-4bit                	              286	                   21	           307	      739   	   128   	       16  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.56s           	5.39s     	5.98s      	                                  	               	Two tabby cats are lying on a pink blanket on a red couch, with two remote controls nearby.                                                                                                                                                                                             	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are lying on a pink blanket on a red couch, with two remote controls nearby.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	     3051   	    60.4 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.58s           	5.27s     	5.86s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink couch with remote controls beside them.
microsoft/Phi-3.5-vision-instruct                    	              770	                   19	           789	     2911   	    60.7 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.60s           	14.44s    	15.04s     	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink couch with remote controls beside them.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	     2653   	   121   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.62s           	53.49s    	54.11s     	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink blanket on a couch.
