# generated_at: 2026-07-17 22:28:52 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	context_integration_score  	draft_improvement_score  	visual_description_score  	assisted_enrichment_score  	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason  	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	      3634  	   530   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.06s           	0.31s     	0.38s      	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are laying on a pink couch.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                   10	           279	      4241  	   316   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.12s           	0.55s     	0.67s      	                                  	               	Two cats are sleeping on a pink blanket.                                                                                                                                                                                                                                                	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink blanket.
mlx-community/LFM2.5-VL-1.6B-bf16                    	              269	                   13	           282	      3972  	   193   	        4.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.16s           	0.56s     	0.73s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink blanket on a couch.
mlx-community/FastVLM-0.5B-bf16                      	               26	                   15	            41	       295  	   306   	        2.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.17s           	0.65s     	0.83s      	                                  	               	Two cats are sleeping on a pink couch next to two remote controls.                                                                                                                                                                                                                      	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink couch next to two remote controls.
mlx-community/MiniCPM-V-4.6-8bit                     	              228	                   17	           245	      2252  	   268   	        3  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.20s           	0.85s     	1.06s      	                                  	               	The image shows two cats lying on a pink blanket, with remote controls nearby.                                                                                                                                                                                                          	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two cats lying on a pink blanket, with remote controls nearby.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                   81	           103	       319  	   366   	        1.9	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.31s           	0.48s     	0.79s      	                                  	               	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and ... [tail] res the relaxed posture of the cats. There are no texts or other objects in the image.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows a close-up view of two cats lying down on a pink fabric surface. Both cats have striped coats, and they are positioned on a couch. The cats are facing the camera, and their eyes are open, indicating alertness. The image is a close-up, color photograph, and it captures the relaxed posture of the cats. There are no texts or other objects in the image.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              417	                   52	           469	      2749  	   320   	        2.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.34s           	0.54s     	0.88s      	                                  	               	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.                                                         	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	The image shows two cats lying on a pink blanket. One cat is on the left side, while the other is on the right side. There are two remote controls placed on the blanket, one on the left side and the other on the right side.
qnguyen3/nanoLLaVA                                   	               22	                   35	            57	       232  	   115   	        4  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.43s           	0.57s     	1.00s      	                                  	               	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.                                                                                                                                      	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	This image features two cats lying on a couch. One cat is a light brown and the other is a dark brown. They both have green eyes and a black nose.
mlx-community/SmolVLM-Instruct-bf16                  	            1,196	                   13	         1,209	      3497  	   128   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.52s           	0.65s     	1.17s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink blanket on a couch.
HuggingFaceTB/SmolVLM-Instruct                       	            1,196	                   13	         1,209	      3063  	   126   	        5.5	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.55s           	0.51s     	1.06s      	                                  	               	Two cats are sleeping on a pink blanket on a couch.                                                                                                                                                                                                                                     	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink blanket on a couch.
mlx-community/Phi-3.5-vision-instruct-bf16           	              770	                   19	           789	      3805  	    61.6 	        9.2	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.58s           	0.96s     	1.55s      	                                  	               	Two cats are sleeping on a pink couch with remote controls beside them.                                                                                                                                                                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                      	                       	                        	                   	Two cats are sleeping on a pink couch with remote controls beside them.
