Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/Molmo-7B-D-0924-8bit	indeterminate	not-evaluated									0.01s	0.29s		unknown	unavailable		indeterminate						low	prompt_token_total_unavailable	Network Error	ValueError	unknown	Model loading failed: [Errno 54] Connection reset by peer
mlx-community/Step-3.7-Flash-oQ2e	failed	avoid									9.55s	11.39s		unknown	unavailable		crashed						medium	prompt_token_total_unavailable	Processor Error	ValueError	model-config	Model preflight failed for mlx-community/Step-3.7-Flash-oQ2e: Loaded processor has no image_processor; expected multimodal processor.
LiquidAI/LFM2.5-VL-450M-MLX-bf16	completed	caveat	700	188	888	23,382	509	1.5 GB (1.31% of 108 GB recommended working set)	stop	0.75s	0.44s	1.47s	description-sentences(4), ...	normal	estimated_nontext	Title: Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The Fenchurch Building, formally known as 20 Fenchurch Street, is a prominent skyscraper in London, England, United Kingdom. It is a modern architectural structure that stands out in the cityscape. The building is illuminated at night, highlighting its sleek design and reflective glass facade. The Fenchurch Building is part of the London skyline and is a notable example of contemporary urban architecture.\n\nKeywords: Architecture, Building, Buildings, City, Cityscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, London, UK, GBR, Europe	clean	80	33.9	76.7	66.8	1.31	medium					
mlx-community/nanoLLaVA-1.5-4bit	completed	caveat	625	112	737	7,117	346	2.8 GB (2.42% of 108 GB recommended working set)	stop	0.91s	1.04s	2.25s	title-length(11), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: Walkie Talkie building known formally as 20 Fenchurch Street.\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	23.3	75.7	64.4	2.42	medium					
mlx-community/LFM2-VL-1.6B-8bit	completed	caveat	890	201	1,091	8,461	331	3.0 GB (2.58% of 108 GB recommended working set)	stop	1.07s	0.33s	1.71s	title-length(11), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The Fenchurch Building, also known as 20 Fenchurch Street, is a prominent skyscraper located in the heart of London, England. This modern architectural marvel stands tall against the night sky, illuminated by its distinctive glass facade. The building is a testament to contemporary design, featuring sleek lines and a unique curved shape that sets it apart from its surroundings. The Fenchurch Building is not only an iconic landmark but also a hub of commercial activity, housing numerous offices and businesses.\n\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	36.8	76.7	64	2.58	medium					
HuggingFaceTB/SmolVLM-Instruct	completed	avoid	1,843	18	1,861	4,471	131	5.7 GB (4.96% of 108 GB recommended working set)	stop	1.13s	0.74s	2.15s	missing-sections(title+desc...	normal	estimated_nontext	 The Fenchurch Street, London, England, UK, GBR, Europe.	clean	80	2.6	74.7	46.7	4.96	medium					
mlx-community/SmolVLM-Instruct-bf16	completed	avoid	1,843	18	1,861	4,432	124	5.7 GB (4.97% of 108 GB recommended working set)	stop	1.20s	1.45s	2.95s	missing-sections(title+desc...	normal	estimated_nontext	 The Fenchurch Street, London, England, UK, GBR, Europe.	clean	80	2.6	74.7	46.7	4.97	medium					
qnguyen3/nanoLLaVA	completed	avoid	625	91	716	6,166	113	4.7 GB (4.08% of 108 GB recommended working set)	stop	1.41s	0.80s	2.51s	low_metadata_alignment, ...	normal	estimated_nontext	"Title: The Walkie-Talkie Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: A tall, tall building with a glass facade, the name ""The Walkie-Talkie"" written on its side. The building is located in London, England, UK, and is part of the Walkie-Talkie district. The building is made of glass and has a modern design."	clean	100	32.1	86.7	68.4	4.08	medium					
mlx-community/FastVLM-0.5B-bf16	completed	avoid	629	179	808	6,085	343	2.2 GB (1.88% of 108 GB recommended working set)	stop	1.55s	0.61s	2.47s	missing-sections(keywords), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: The Fenchurch Building, also known as 20 Fenchurch Street, is a prominent example of modernist architecture in London, UK. The building is a 20-story skyscraper with a distinctive curved facade and a glass exterior. It was completed in 1964 and is a well-known landmark in the city. The building is located in the Fenchurch district of London and is surrounded by other modernist buildings. The Fenchurch Building is a popular tourist attraction and is often featured in films and television shows. The building is illuminated at night and is a popular spot for tourists to take photos. The Fenchurch Building is a symbol of modernist architecture and is a key feature of the city's skyline.	clean	100	36.1	72.4	64.2	1.88	medium					
mlx-community/gemma-4-26b-a4b-it-4bit	completed	recommended	905	101	1,006	1,784	123	17 GB (14.3% of 108 GB recommended working set)	stop	1.82s	2.95s	5.10s		normal	estimated_nontext	Title:\nThe Fenchurch Building in London at night\n\nDescription:\nThe curved glass facade of the Fenchurch Building towers over a dark urban street in London at night. Street lamps and building windows provide points of light against the deep blue night sky.\n\nKeywords:\nArchitecture, Building, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Urban, 20 Fenchurch Street, England, UK, Europe	clean	80	41.3	93.3	80.9	14.3	medium					
mlx-community/SmolVLM2-2.2B-Instruct-mlx	completed	caveat	743	158	901	2,192	132	5.5 GB (4.75% of 108 GB recommended working set)	stop	2.18s	0.78s	3.26s	title-length(11), ...	normal	estimated_nontext	 Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The Walkie-Talkie building, formally known as 20 Fenchurch Street, is a modern skyscraper in the Fenchurch Street district of London, England, UK. It is illuminated at night and is part of the Walkie-Talkie building complex.\n\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	100	28	86.7	74.1	4.75	medium					
mlx-community/paligemma2-10b-ft-docci-448-6bit	completed	avoid	1,652	17	1,669	1,343	31.0	12 GB (10.5% of 108 GB recommended working set)	stop	2.29s	1.72s	4.32s	low_metadata_alignment, ...	normal	estimated_nontext	- Do not copy prompt instructions into the Title, Description, or Keywords fields.	clean	0.0	0.0	52	21.4	10.5	medium					
mlx-community/Ministral-3-3B-Instruct-2512-4bit	completed	caveat	3,239	151	3,390	2,617	185	7.8 GB (6.76% of 108 GB recommended working set)	stop	2.49s	0.92s	3.70s	keyword-count(22)	mixed	estimated_nontext	Title:\nThe Walkie-Talkie Building at Night, Fenchurch Street, London\n\nDescription:\nA modern skyscraper with a distinctive, asymmetrical design and glass facade dominates the night scene, its lights casting reflections on the surrounding urban streets. The area around 20 Fenchurch Street shows a mix of pedestrian activity, street lamps, and a partially obscured construction crane, with a quiet, late-night atmosphere.\n\nKeywords:\narchitecture, asymmetrical, building, cars, city, cityscape, construction, crane, dark sky, Fenchurch Street, illuminated, London, modern, night, night lighting, skyscraper, street, street lamps, urban, urban setting, Walkie-Talkie, walkways	clean	0.0	43.7	86.7	55.7	6.76	medium					
mlx-community/diffusiongemma-26B-A4B-it-8bit	completed	caveat	901	104	1,005	2,247	66.5	29 GB (25.4% of 108 GB recommended working set)	stop	2.61s	3.70s	6.65s	low_metadata_alignment, ...	normal	estimated_nontext	<|channel>thought\n<channel|>Title:\n- 20 Fenchurch Street building at night in London\n\nDescription:\n- The glass facade of 20 Fenchurch Street towers over a narrow urban street at dusk. The scene features modern architecture illuminated by street lamps and interior office windows against a deep blue sky.\n\nKeywords:\n- Architecture, building, cityscape, Fenchurch Street, illuminated, London, modern, night, nightscape, skyscraper, street, urban, glass, England, United Kingdom	clean	60	40.6	93.3	72.4	25.4	medium					
mlx-community/Idefics3-8B-Llama3-bf16	completed	caveat	2,907	26	2,933	2,369	33.4	19 GB (16.6% of 108 GB recommended working set)	stop	2.63s	2.00s	4.97s	missing-sections(title+desc...	normal	estimated_nontext	 The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe.<end_of_utterance>	clean	80	2.9	80.7	48.8	16.6	medium					
mlx-community/diffusiongemma-26B-A4B-it-mxfp8	completed	caveat	901	100	1,001	2,262	62.7	28 GB (24.6% of 108 GB recommended working set)	stop	2.65s	3.59s	6.56s	missing-sections(title), ...	normal	estimated_nontext	<|channel>thought\n<channel|>Title:\n- 20 Fenchurch Street building at night\n\nDescription:\n- The curved skyscraper of 20 Fenchurch Street, known as the Walkie-Talkie, rises over a dark London street illuminated by streetlights and modern glass buildings.\n\nKeywords:\n- Architecture, Building, City, London, Modern, Night, Nightscape, Skyscraper, Street, Fenchurch Street, Urban, Glass, Evening, England, United Kingdom	clean	60	29.7	93.3	70.2	24.6	medium					
mlx-community/InternVL3-8B-bf16	completed	recommended	2,408	90	2,498	2,789	34.2	18 GB (15.3% of 108 GB recommended working set)	stop	4.05s	1.64s	5.99s	low-draft-improvement	normal	estimated_nontext	Title:\nThe Walkie-Talkie Building, London, England\n\nDescription:\nModern skyscraper in London at night, illuminated with reflective glass facade, streetlights casting a warm glow, and a few cars on the road.\n\nKeywords:\nArchitecture, Building, Buildings, Cars, City, Cityscape, Illuminated, London, Modern, Night, Skyscraper, Street, Street signs, Urban, Urban landscape, Walkie-Talkie Building	clean	20	35	93.3	64.7	15.3	medium					
