# generated_at: 2026-05-09 23:43:05 BST
Model Name                                           	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	                	0.19s     	1.17s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 2 parameters not in model: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                       	ValueError  	mlx
facebook/pe-av-large                                 	                	0.14s     	1.11s      	                               	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported. Error: No module named 'mlx_vlm.speculative.drafters.pe_audio_video'                                                                                                         	ValueError  	mlx-vlm
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	1.51s           	5.00s     	6.91s      	hallucination, fabrication, ...	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                         	ValueError  	mlx-vlm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                	0.32s     	1.30s      	                               	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                           	ValueError  	mlx
mlx-community/LFM2-VL-1.6B-8bit                      	1.10s           	0.44s     	1.75s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2-VL-1.6B-8bit: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	1.09s           	0.69s     	1.99s      	⚠️harness(stop_token), ...     	mlx-vlm        	[mlx-vlm; error] Error: Error - Model runtime error during generation for mlx-community/LFM2.5-VL-1.6B-bf16: property 'text' of 'NaiveStreamingDetokenizer' object has no setter                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	                	2.22s     	3.52s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                           	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	0.67s           	0.58s     	1.45s      	missing-sections(keywords), ...	               	[context-echo; missing-sections] Title: A classic-style sailboat moored in a calm estuary during low tide. Description: A classic-style sailboat with a dark hull and wooden mast is moored in a ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
qnguyen3/nanoLLaVA                                   	1.01s           	0.58s     	1.79s      	missing-sections(keywords)     	               	[context-ignored; missing-sections] Title: A classic sailboat moored in a mudflat during low tide Description: A dark-colored sailboat with a wooden mast is moored in a muddy river during low ti ... [tail] small flags, and it floats peacefully, waiting for the tide to rise again.
mlx-community/FastVLM-0.5B-bf16                      	1.08s           	0.63s     	1.92s      	fabrication, ...               	               	[context-echo; metadata-borrowing; missing-sections] Title: "Classic-style sailboat moored in a tranquil estuary during low tide." Description: A classic-style sailboat with a dark hull and wooden mas ... [tail] ng a GPS with a latitude of 52.089294°N and longitude of 1.317741°E.
HuggingFaceTB/SmolVLM-Instruct                       	1.50s           	0.61s     	2.31s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/SmolVLM-Instruct-bf16                  	1.50s           	0.61s     	2.32s      	missing-sections(title+desc... 	               	[context-echo; missing-sections] A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The water has receded, exposing a vast expanse of green, ... [tail] ring of small flags, floats peacefully, waiting for the tide to rise again.
mlx-community/gemma-4-26b-a4b-it-4bit                	1.62s           	2.34s     	4.19s      	context-ignored                	               	[context-ignored] Title: Small wooden sailboat moored in an estuary ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	1.87s           	0.57s     	2.65s      	fabrication, ...               	               	[context-echo; metadata-borrowing] Title: Classic Sailboat in Calm Estuary Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary during low tide. The ... [tail] rk Hull, Wooden Mast, Flags, Mudflats, Algae, GPS, 52.089294°N, 1.317741°E
mlx-community/paligemma2-10b-ft-docci-448-6bit       	2.44s           	1.55s     	4.20s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/250s, f/5.6, 200 ISO, 24mm lens.
mlx-community/llava-v1.6-mistral-7b-8bit             	2.79s           	0.93s     	3.93s      	missing-sections(title+desc... 	               	[context-budget; context-ignored; missing-sections] The boat is a classic-style sailboat with a dark hull and wooden mast.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	3.03s           	1.13s     	4.41s      	context-ignored                	               	[context-ignored] Title: Small sailboat with green cover and wooden mast ...
mlx-community/InternVL3-8B-bf16                      	3.98s           	1.73s     	5.92s      	context-ignored                	               	[context-ignored] Title: Classic sailboat at low tide Description: A classic-style sailboat with a dark hull and wooden mast is moored in a calm estuary, with green algae-covered mudflats visible behind it. The boat is adorned with a string of small flags. ...
