# generated_at: 2026-07-19 02:41:57 BST; format=compact-adaptive; exhaustive=results.jsonl
Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/Step-3.7-Flash-oQ2e	failed	avoid									6.51s	8.34s		unknown	unavailable		crashed						medium	prompt_token_total_unavailable	Processor Error	ValueError	model-config	Model preflight failed for mlx-community/Step-3.7-Flash-oQ2e: Loaded processor has no image_processor; expected multimodal processor.
LiquidAI/LFM2.5-VL-450M-MLX-bf16	completed	caveat	675	154	829	19,787	508	1.5 GB (1.3% of 108 GB recommended working set)	stop	0.67s	0.38s	1.33s	description-sentences(3)	normal	estimated_nontext	Title: Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The Fenchurch Building, also known as The Walkie-Talkie, is a modern skyscraper located in London, England, United Kingdom. The building is a prominent feature of the city's skyline and is known for its distinctive curved facade and illuminated exterior. The image captures the building at night, highlighting its sleek design and the surrounding urban environment.\n\nKeywords: Architecture, Building, Buildings, City, London, Modern, Night, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	40.6	80	72.7	1.3	medium					
mlx-community/nanoLLaVA-1.5-4bit	completed	caveat	605	99	704	6,891	354	2.8 GB (2.4% of 108 GB recommended working set)	stop	0.87s	0.56s	1.73s	title-length(11), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: Walkie Talkie building known formally as 20 Fenchurch Street.\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walki...	clean	80	25	75.7	68.1	2.4	medium					
mlx-community/LFM2-VL-1.6B-8bit	completed	caveat	865	172	1,037	8,152	328	3.0 GB (2.58% of 108 GB recommended working set)	stop	1.00s	0.65s	1.95s	title-length(11), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The Fenchurch Building, also known as 20 Fenchurch Street, is a modern skyscraper located in the heart of London, England. The building is illuminated at night, showcasing its sleek and contemporary design. The image captures the building from a street-level perspective, highlighting its towering presence and the bustling cityscape surrounding it.\n\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walki..., Urban, Urban landscape, Walkie Talkie building)	clean	80	32.4	80	64.3	2.58	medium					
mlx-community/MiniCPM-V-4.6-8bit	completed	avoid	1,223	87	1,310	4,566	274	4.1 GB (3.58% of 108 GB recommended working set)	stop	1.16s	0.92s	2.40s	⚠️harness(stop_token), ...	normal	estimated_nontext	<think>\n\n</think>\n\nTitle:\n- Tall modern building at night in urban area\n\nDescription:\nThe image shows a tall modern building illuminated at night in a city setting, with street lights and surrounding structures visible. The scene is urban with illuminated windows and paved roads.\n\nKeywords:\nArchitecture, Building, Buildings, City, Cityscape, Illuminated, Night, Modern, Skyscraper, Street, Urban, Urban landscape	integration-warning	0.0	40.7	86.7	58.5	3.58	high					
mlx-community/gemma-4-26b-a4b-it-4bit	completed	avoid	883	86	969	1,740	124	17 GB (14.3% of 108 GB recommended working set)	stop	1.69s	2.41s	4.43s	low-draft-improvement	normal	estimated_nontext	Title:\nModern skyscrapers and street view at night\n\nDescription:\nA tall, curved skyscraper towers over a city street at night, with streetlights and building windows providing illumination. The composition shows a low-angle view of urban architecture under a dark blue sky.\n\nKeywords:\narchitecture, building, cityscape, dark, evening, illuminated, lights, modern, night, nightscape, skyscraper, street, urban, vertical	clean	0.0	38.9	93.3	60.4	14.3	medium					
mlx-community/LFM2.5-VL-1.6B-bf16	completed	caveat	865	234	1,099	8,017	187	4.1 GB (3.56% of 108 GB recommended working set)	stop	1.73s	0.58s	2.61s	title-length(35), ...	normal	estimated_nontext	Title:\n- London, England, United Kingdom, 20 Fenchurch Street, The Walkie-Talkie, 20 Fenchurch Street, London, England, United Kingdom, GBR, Europe, Night, Nightscape, Skyscraper, Street, Street signs, Illuminated, Modern, Urban, Urban landscape, Buildings, Cityscape, Walkie Talkie building\n\nDescription:\n- A modern skyscraper known as 20 Fenchurch Street, commonly referred to as The Walkie-Talkie, stands prominently in the London cityscape. The building is illuminated at night, highlighting its sleek, glass façade and distinctive curved top. The surrounding area features urban infrastructure, including street signs and vehicles, contributing to the bustling city atmosphere.\n\nKeywords:\n- London, England, United Kingdom, 20 Fenchurch Street, The Walkie-Talkie, London, England, United Kingdom, GBR, Europe, Night, Nightscape, Skyscraper, Street, Street signs, Illuminated, Modern, Urban, Urban landscape, Buildings, Cityscape, Walkie Talkie building	clean	80	37.8	86.7	67.7	3.56	medium					
qnguyen3/nanoLLaVA	completed	avoid	605	129	734	6,096	112	4.7 GB (4.1% of 108 GB recommended working set)	stop	1.77s	0.57s	2.65s	missing-sections(keywords), ...	normal	estimated_nontext	Title: The Walkie Talkie Building (The Walkie Talkie), London, England, UK, GBR, Europe\nDescription: A tall, tall building with a glass facade, the Walkie Talkie is located in London, England, UK. The building is made of glass and has a distinctive, modern design. The Walkie Talkie is a landmark in the city, attracting many tourists and locals alike. The building is also home to a variety of businesses, including a restaurant and a store. The Walkie Talkie is a symbol of the city's vibrant nightlife and is a popular spot for locals and tourists alike.	clean	80	37.5	74.7	60.2	4.1	medium					
mlx-community/FastVLM-0.5B-bf16	completed	avoid	609	214	823	3,507	344	2.2 GB (1.88% of 108 GB recommended working set)	stop	1.84s	0.66s	2.81s	missing-sections(keywords), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: The Fenchurch Building, also known as 20 Fenchurch Street, is a prominent example of modernist architecture in London, UK. The building is a 20-story skyscraper with a distinctive curved facade and a glass exterior. It is located in the City of Westminster, a district known for its historic buildings and cultural institutions. The building is illuminated at night, with the lights reflecting off the glass and creating a striking visual effect. The surrounding area is bustling with activity, with cars driving by and pedestrians walking along the streets. The image captures the building from a street-level perspective, looking up at its towering height. The colors in the image are predominantly blue and gray, with the building's glass reflecting the surrounding lights. The image is taken at night, with the building's lights on and the sky dark blue. The Fenchurch Building is a significant landmark in London and a popular tourist attraction.	clean	100	37.9	77.8	66.4	1.88	medium					
mlx-community/SmolVLM2-2.2B-Instruct-mlx	completed	caveat	722	120	842	2,171	134	5.5 GB (4.75% of 108 GB recommended working set)	stop	1.87s	1.00s	3.18s	title-length(11), ...	normal	estimated_nontext	 Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: A modern skyscraper illuminated at night, located in the Fenchurch Street district of London, England, UK.\nKeywords: Architecture, Buildings, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walki..., Urban, Urban landscape, Walkie Talkie building	clean	100	28.3	82.7	72.8	4.75	medium					
HuggingFaceTB/SmolVLM-Instruct	completed	caveat	1,822	115	1,937	4,403	128	5.7 GB (4.95% of 108 GB recommended working set)	stop	1.90s	0.77s	2.95s	title-length(11), ...	normal	estimated_nontext	 Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: Walkie Talkie building known formally as 20 Fenchurch Street.\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	23.3	75.7	64.4	4.95	medium					
mlx-community/SmolVLM-Instruct-bf16	completed	caveat	1,822	115	1,937	4,379	126	5.7 GB (4.97% of 108 GB recommended working set)	stop	1.96s	0.65s	2.91s	title-length(11), ...	normal	estimated_nontext	 Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\nDescription: Walkie Talkie building known formally as 20 Fenchurch Street.\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	23.3	75.7	64.4	4.97	medium					
mlx-community/Ministral-3-3B-Instruct-2512-4bit	completed	avoid	3,217	134	3,351	3,097	185	7.8 GB (6.76% of 108 GB recommended working set)	stop	2.22s	0.98s	3.52s	description-sentences(3)	mixed	estimated_nontext	Title:\nModern skyscraper with angular facade, London night\n\nDescription:\nA sleek, multi-storey office building with a distinctive, angular glass exterior dominates the scene at dusk. The structure is lit from within, casting reflections on its reflective surfaces, while external scaffolding and construction lighting indicate ongoing maintenance or renovation. The surrounding streets are relatively quiet, with minimal traffic and a few parked bicycles and a lone car visible.\n\nKeywords:\nbuilding construction, city night scene, glass facade, London skyline, modern architecture, night lighting, reflective surfaces, scaffolding, urban development, walkway lighting, walkie-talkie building, vertical scaffolding	clean	0.0	49.9	80	54.6	6.76	medium					
mlx-community/diffusiongemma-26B-A4B-it-mxfp8	completed	caveat	879	95	974	2,255	75.7	28 GB (24.6% of 108 GB recommended working set)	stop	2.30s	3.23s	5.84s	missing-sections(title), ...	normal	estimated_nontext	<|channel>thought\n<channel|>Title:\n- 20 Fenchurch Street building at night in London\n\nDescription:\nA modern glass skyscraper with a curved facade rises over a dark city street at night. The street level features illuminated shops, street lamps, and parked bicycles.\n\nKeywords:\nArchitecture, Building, City, Cityscape, Modern, Night, Nightscape, Skyscraper, Street, Urban, London, Glass, Curved, Illuminated, England, United Kingdom	clean	60	36.7	93.3	71.6	24.6	medium					
mlx-community/paligemma2-10b-ft-docci-448-6bit	completed	avoid	1,630	18	1,648	1,330	30.9	12 GB (10.5% of 108 GB recommended working set)	stop	2.31s	1.59s	4.21s	missing-sections(title+desc...	normal	estimated_nontext	- Do not copy the prompt instructions into the Title, Description, or Keywords fields.	clean	0.0	0.0	53	21.7	10.5	medium					
mlx-community/diffusiongemma-26B-A4B-it-8bit	completed	caveat	879	91	970	2,222	60.8	29 GB (25.3% of 108 GB recommended working set)	stop	2.54s	3.29s	6.17s	missing-sections(title), ...	normal	estimated_nontext	<|channel>thought\n<channel|>Title:\n- The Fenchurch Building skyscraper in London at night\n\nDescription:\n- A modern glass skyscraper with a curved facade towers over a city street at night. The street level features illuminated street lamps, parked bicycles, and traffic signs.\n\nKeywords:\n- Architecture, building, city, cityscape, London, modern, night, nightscape, skyscraper, street, urban landscape, illuminated, glass, dusk, twilight	clean	0.0	37.4	86.7	54.4	25.3	medium					
mlx-community/Idefics3-8B-Llama3-bf16	completed	caveat	2,887	26	2,913	2,477	33.1	19 GB (16.6% of 108 GB recommended working set)	stop	2.56s	1.94s	4.82s	missing-sections(title+desc...	normal	estimated_nontext	 The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe.<end_of_utterance>	clean	80	2.9	80.7	48.8	16.6	medium					
microsoft/Phi-3.5-vision-instruct	completed	caveat	1,436	171	1,607	3,793	56.2	9.6 GB (8.28% of 108 GB recommended working set)	stop	3.85s	1.03s	5.18s	description-sentences(3), ...	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie)\n\nDescription: The Fenchurch Building, also known as The Walkie-Talkie, is a modern skyscraper in London, UK. The building is illuminated at night, with its reflective glass facade reflecting the surrounding city lights. The street in front of the building is quiet, with no visible traffic or pedestrians.\n\nKeywords: The Fenchurch Building, The Walkie-Talkie, London, UK, Skyscraper, Illuminated, Night, Cityscape, Modern, Reflective, Glass Facade, Street, Quiet, No Traffic, No Pedestrians, Reflection, City Lights, Modern Architecture, Urban Landscape	clean	40	34.6	86.7	60.5	8.28	medium					
