# generated_at: 2026-05-17 00:16:46 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                            	error_type  	error_package
facebook/pe-av-large                                 	                 	                     	              	            	         	           	                	0.12s     	1.06s      	                                  	mlx-lm         	[mlx-lm; model-error] Error: Model Error - Model loading failed: Model type pe_audio_video not supported.                                                                                                                                                                                                                         	ValueError  	mlx-lm
mlx-community/Kimi-VL-A3B-Thinking-8bit              	                 	                     	              	            	         	           	                	0.19s     	1.15s      	                                  	mlx            	[mlx; model-error] Error: Model Error - Model loading failed: Received 4 parameters not in model: multi_modal_projector.linear_1.biases, multi_modal_projector.linear_1.scales, multi_modal_projector.linear_2.biases, multi_modal_projector.linear_2.scales.                                                                     	ValueError  	mlx
mlx-community/LFM2.5-VL-1.6B-bf16                    	                 	                     	              	            	         	           	                	0.22s     	1.18s      	                                  	mlx            	[mlx; weight-mismatch] Error: Weight Mismatch - Model loading failed: Missing 2 parameters: multi_modal_projector.layer_norm.bias, multi_modal_projector.layer_norm.weight.                                                                                                                                                       	ValueError  	mlx
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	              269	                    4	           273	      7376  	   551   	        1.4	0.30s           	0.32s     	0.80s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] судy.
mlx-community/nanoLLaVA-1.5-4bit                     	               22	                  111	           133	       280  	   324   	        1.8	0.76s           	0.49s     	1.45s      	                                  	               	The image is a close-up photograph of a coastal scene, featuring a person walking on a rocky shore. The person is partially obscured by the rocks, and the background is a foggy, over ... [tail] with the vastness of the ocean. There are no texts or discernible brands in the image.
mlx-community/LFM2-VL-1.6B-8bit                      	              269	                  200	           469	      2976  	   334   	        3  	0.96s           	0.55s     	1.68s      	repetitive(and), cutoff           	               	[repetitive; cutoff] Escher himself, and, and and and ... [195 total repetitions] ...
qnguyen3/nanoLLaVA                                   	               22	                   73	            95	       224  	   115   	        4  	1.08s           	0.51s     	1.78s      	                                  	               	This image captures a picturesque beach scene with a clear sky and a large body of water. There are several people present, some of whom are walking on the beach. The beach is covere ... [tail] sky is filled with white clouds, and there is a large body of water in the background.
mlx-community/InternVL3-8B-bf16                      	              781	                   12	           793	      1607  	    37.4 	       17  	1.09s           	1.68s     	2.95s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] 浩, and the answer: Theorem Theorem
mlx-community/FastVLM-0.5B-bf16                      	               26	                  200	           226	        89.6	   360   	        2.2	1.16s           	0.59s     	1.93s      	repetitive(phrase: "2000, 2...    	               	[repetitive; cutoff] Celebrities, and the presence of a person.2. The image of a personGREE, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000,
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                    6	         1,037	      1311  	    39.6 	       11  	1.22s           	1.58s     	2.99s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] Describe this image briefly.
mlx-community/Qwen3.5-27B-4bit                       	              593	                    3	           596	       514  	    42.4 	       18  	1.51s           	2.25s     	3.96s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] .removeAttribute
mlx-community/Qwen2-VL-2B-Instruct-4bit              	              803	                  200	         1,003	      1986  	   241   	        2.5	1.52s           	0.49s     	2.19s      	repetitive(phrase: "a. a. a...    	               	[repetitive; cutoff; degeneration] wand with One with A A. A, It is a A With a. A, A A. A, and more, it is all, A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A. A....
mlx-community/paligemma2-3b-pt-896-4bit              	            4,103	                    9	         4,112	      3747  	    63.7 	        4.6	1.53s           	1.11s     	2.83s      	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget] It has been tagged with #1.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              807	                    3	           810	       602  	    43.6 	       20  	1.70s           	2.02s     	3.90s      	⚠️harness(prompt_template)        	               	[harness:prompt-template] ê¸°ê°Ģ.
