Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	current_recommendation	failure_origin	maintainer_readiness	reproduction_status	keyword_overlap	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/Step-3.7-Flash-oQ2e	failed	not_evaluated									5.39s	7.19s		unknown	unavailable		crashed	not_evaluated	upstream_load	issue_ready	not_run	not_assessable						medium	prompt_token_total_unavailable	Processor Error	ValueError	model-config	Model preflight failed for mlx-community/Step-3.7-Flash-oQ2e: Loaded processor has no image_processor; expected multimodal processor.
LiquidAI/LFM2.5-VL-450M-MLX-bf16	completed	recommended	686	112	798	23,197	506	1.5 GB (1.3% of 108 GB recommended working set)	stop	0.58s	0.34s	1.18s	keyword-count(22), ...	normal	estimated_nontext	Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\nDescription: A lifeboats station with a ferris wheel in the background.\n\nKeywords: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	31.1	76.7	64.7	1.3						
mlx-community/nanoLLaVA-1.5-4bit	completed	avoid	609	37	646	7,233	338	2.9 GB (2.5% of 108 GB recommended working set)	stop	0.65s	0.57s	1.50s	low_metadata_alignment, ...	normal	estimated_nontext	Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\nDescription: A lifeboats station with a ferris wheel in the background.	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	16.1	76.7	58.5	2.5						
mlx-community/LFM2-VL-1.6B-8bit	completed	recommended	872	139	1,011	8,306	328	3.0 GB (2.58% of 108 GB recommended working set)	stop	0.88s	0.53s	1.69s	low_metadata_alignment, ...	normal	estimated_nontext	Title: Southend Lifeboat Station\n\nDescription: The Southend Lifeboat Station is a modern structure with a ferris wheel visible in the background. The station is located in Southend-on-Sea, England, and is surrounded by various objects such as a fence, flag, and hotel. The sky is overcast, and the image was captured on July 18, 2026, at 5:57 PM BST.\n\nKeywords: Southend, lifeboat station, ferris wheel, England, UK, modern architecture, objects, overcast sky, Southend-on-Sea, Thames Estuary, waterfront, amusement ride, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	33.8	78.1	57.3	2.58						
mlx-community/MiniCPM-V-4.6-8bit	completed	recommended	1,229	90	1,319	4,730	275	4.1 GB (3.52% of 108 GB recommended working set)	stop	1.16s	0.89s	2.35s	formatting	normal	estimated_nontext	<think>\n\n</think>\n\nTitle:\nLifeboat Station, Southend-on-Sea, England, UK\n\nDescription: A lifeboat station with large garage doors and a ferris wheel in the background under an overcast sky. The setting includes urban and recreational elements.\n\nKeywords: asphalt, lifeboat station, ferris wheel, overcast, UK, England, urban, recreational, gate, flag, modern architecture, parking, brick, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	45.7	93.3	71.8	3.52						
HuggingFaceTB/SmolVLM-Instruct	completed	avoid	1,832	40	1,872	4,425	127	5.7 GB (4.96% of 108 GB recommended working set)	stop	1.26s	0.70s	2.23s	low_metadata_alignment, ...	normal	estimated_nontext	 Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\nDescription: A lifeboats station with a ferris wheel in the background.	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	16.1	76.7	58.5	4.96						
mlx-community/SmolVLM-Instruct-bf16	completed	avoid	1,832	40	1,872	4,461	127	5.7 GB (4.97% of 108 GB recommended working set)	stop	1.29s	0.63s	2.20s	low_metadata_alignment, ...	normal	estimated_nontext	 Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\nDescription: A lifeboats station with a ferris wheel in the background.	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	16.1	76.7	58.5	4.97						
mlx-community/SmolVLM2-2.2B-Instruct-mlx	completed	recommended	733	106	839	2,203	135	5.5 GB (4.75% of 108 GB recommended working set)	stop	1.69s	0.63s	2.59s	keyword-count(20), ...	normal	estimated_nontext	 Title: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\nDescription: A lifeboats station with a ferris wheel in the background.\n\nKeywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	30	76.7	64.4	4.75						
qnguyen3/nanoLLaVA	completed	avoid	609	111	720	5,937	87.4	4.9 GB (4.21% of 108 GB recommended working set)	stop	1.83s	0.71s	2.82s	missing-sections(keywords), ...	normal	estimated_nontext	Title: Lifeboats Station, Southend-on-Sea, England, UK, GBR, Europe\nDescription: A lifeboats station with a ferris wheel in the background. The station is located in Southend-on-Sea, England, UK, and is part of the GBR region in Europe. The station is equipped with modern facilities and is part of a larger complex that includes a ferris wheel and a waterfront. The station is situated in a picturesque location with a backdrop of the Thames Estuary and the South Coast of England.	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	22.2	59.5	50.3	4.21						
mlx-community/LFM2.5-VL-1.6B-bf16	completed	caveat	872	270	1,142	8,141	190	4.1 GB (3.56% of 108 GB recommended working set)	stop	1.88s	0.55s	2.73s	description-sentences(7), ...	normal	estimated_nontext	Title:\n- Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\nDescription:\n- A lifeboat station with a ferris wheel in the background, located in Southend-on-Sea, England, UK, GBR, Europe.\n- The station features a modern architectural design with a prominent lifeboat sign and a flag flying atop the building.\n- The surrounding area includes a ferris wheel, suggesting the presence of an amusement park or fairground nearby.\n- The sky is overcast, indicating cloudy weather conditions.\n- The station is situated near a waterfront, with the Thames Estuary visible in the background.\n- The asphalt ground and parking area are visible in the foreground, with yellow lines marking the parking spaces.\n- The image was captured on 2026-07-18 at 17:57:06 BST.\n\nKeywords:\n- Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe, Modern Architecture, Ferris Wheel, Amusement Park, Overcast, Cloudy, Waterfront, Asphalt, British Seaside, Pier, Flag, Hotel, Sign, Thames Estuary, Parking, Overcast Sky, Station, RNLI, Objects, Southend-on-Sea, European City	clean	caveat	upstream_generation	not_applicable	not_run	some_overlap	60	44.5	85.7	67.1	3.56						
