Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues      	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
microsoft/Phi-3.5-vision-instruct                    	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model generation failed for microsoft/Phi-3.5-vision-instruct: Failed to process inputs with error: Phi3VProcessor.__call__() got an unexpected keyword argument 'padding_side'
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                    	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                    	Error: Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	260              	65                   	325           	1,118       	101      	4.5        	1.41s           	1.11s     	2.52s      	                    	A picturesque coastal scene captures the essence of Gullane, Scotland, with its sandy beach, rocky cliffs, and beachgoers enjoying the day. The image is a blend of natural beauty and human activity, with the bright orange sea buckthorn berries adding a splash of color against the muted tones of the landscape.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,337            	47                   	1,384         	1,160       	118      	5.5        	2.01s           	1.42s     	3.43s      	                    	Beach, Gullane, Scotland, United Kingdom, UK, December, 2025, GPS 56.038550°N, 2.843717°W
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,437            	19                   	1,456         	991         	118      	5.5        	2.25s           	1.48s     	3.73s      	                    	Bright orange sea buckthorn berries on a coastal clifftop in Gullane, Scotland.
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,335            	22                   	4,357         	1,294       	110      	8.6        	3.97s           	2.93s     	6.90s      	context-ignored     	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,263            	87                   	1,350         	479         	41.3     	11         	5.16s           	3.84s     	8.99s      	context-ignored     	A long-shot view of a beach with two people walking along the shore. The beach is a light brown sand with a dark brown rock formation in the top left corner. The water is a light blue with white foam at the shoreline. The sky is a light blue with no visible cloud coverage. In the foreground is a cluster of sea buckthorn bushes with orange berries. The bushes are growing on a hill with long grass.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,437            	409                  	1,846         	1,197       	113      	5.5        	5.29s           	1.39s     	6.68s      	                    	The image depicts a coastal scene in Gullane, Scotland, captured on December 28, 2025. The focal point of the image is a cluster of bright orange sea buckthorn berries, which are a distinctive and vibrant addition to the otherwise muted coastal landscape. The berries are clustered together on the branches of a shrub or small tree, creating a striking contrast against the muted tones of the surrounding environment.\n\nThe sea buckthorn berries are a bright orange color, which stands out against the muted tones of the coastal landscape. The berries are small and round, and they are clustered together in groups. The clusters are dense and appear to be quite large, suggesting that the shrub or tree is quite mature. The berries are also quite small, which helps to create a sense of depth and texture in the image.\n...
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,036            	15                   	2,051         	434         	312      	53         	5.36s           	1.33s     	6.68s      	                    	Gullane Beach, Scotland, December 28, 2025
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,910            	305                  	3,215         	858         	156      	7.4        	5.75s           	2.01s     	7.77s      	                    	**Caption:**\nA serene coastal scene at Gullane Beach, East Lothian, Scotland. Vibrant clusters of orange sea buckthorn berries contrast beautifully with the tranquil shoreline, framing a peaceful walk along the sandy beach by the Firth of Forth.\n\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	508              	230                  	738           	575         	41.6     	17         	6.85s           	5.28s     	12.14s     	                    	## Caption:\n\nA vibrant burst of orange sea buckthorn berries contrasts with the muted tones of the coastal landscape in Gullane, Scotland. Two figures stroll along the sandy beach of the Firth of Forth on a cool December day.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,263            	128                  	1,391         	1,457       	17.6     	11         	8.57s           	4.98s     	13.54s     	context-ignored     	A long-shot view of a beach with a grassy hill in the foreground. The foreground is filled with a mass of dried, dead grass with orange berries growing on the branches. The background is a view of the beach, with a small group of people walking along the shore in the distance. The beach is a sandy, tan color, with a small area of black rock visible on the left side of the image. The water is a light blue-green color, with a small wave breaking on the shore. The sky is a light blue color, with a slight view of the horizon in the top right corner of the image.
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,447            	8                    	2,455         	259         	47.6     	12         	10.05s          	1.93s     	11.98s     	context-ignored     	The image is a photograph.
mlx-community/gemma-3-27b-it-qat-4bit                	106    	508              	305                  	813           	174         	27.9     	19         	14.28s          	5.18s     	19.46s     	bullets(21)         	Here's a factual caption, description, and keyword list for the image, based on your provided context:\n\n**Caption:** Sea buckthorn berries add colour to a December coastal scene at Gullane Beach, Scotland.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,071            	281                  	3,352         	495         	34.3     	15         	14.80s          	3.48s     	18.28s     	bullets(19)         	### Caption\nA serene December afternoon at Gullane Beach, Scotland, showcases vibrant orange sea buckthorn berries against the muted coastal landscape. Two individuals stroll along the sandy shore of the Firth of Forth, with remnants of World War II anti-tank defenses visible in the distance.\n\n...
