Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues            	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                          	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                          	mlx-vlm        	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                          	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                          	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                          	mlx-vlm        	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                          	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                          	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	469              	174                  	643           	2,021       	381      	2.5        	1.15s           	1.04s     	2.19s      	                          	               	The image is a vintage photograph of a historic town center in Wendover, England, captured during the early part of the year. The photo is described as a "cool, quiet light of a late winter afternoon" and "January scene," with a focus on the "old house" and the "period cottages." The image is described as "warm light" and "graceful," with the "cold" part of the description indicating the temperature. The photo was taken at 16:15:42 GMT 51.764250°N, 0.742750°W. The image description includes the time of day, the location, and the historical significance of the scene. The caption for the image is crafted to be informative and to provide a clear visual description of the image.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,245            	8                    	2,253         	2,178       	204      	4.4        	1.46s           	1.12s     	2.58s      	context-ignored           	               	A Georgian house in the UK.
qnguyen3/nanoLLaVA                                   	151,645	469              	103                  	572           	1,891       	101      	4.7        	1.74s           	1.08s     	2.82s      	                          	               	The image captures a serene, late winter afternoon in the historic town of Wendover, Buckinghamshire, England. The scene is dominated by the old, grand buildings, their brickwork and white trim lending a sense of antiquity to the scene. The trees, with their mossy green leaves, frame the view, while the sky above is a clear, blue canvas. The photograph was taken on January 17, 2026, at 16:15:42 GMT.
