Model Name                                      	Token (ct)  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                                            	Output
microsoft/Florence-2-large-ft                   	            	             	          	              	              	           	           	                	          	           	                                                          	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	            	             	          	              	              	           	           	                	          	           	                                                          	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	            	             	          	              	              	           	           	                	          	           	                                                          	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Molmo-7B-D-0924-8bit              	            	             	          	              	              	           	           	                	          	           	                                                          	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Molmo-7B-D-0924-bf16              	            	             	          	              	              	           	           	                	          	           	                                                          	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Qwen2-VL-2B-Instruct-4bit         	            	             	          	              	              	           	           	                	          	           	                                                          	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	            	             	          	              	              	           	           	                	          	           	                                                          	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645     	249          	67        	316           	1,222         	104        	4.5        	1.20s           	0.83s     	2.03s      	                                                          	A rainy day in White Rock, Hastings, England, United Kingdom, UK. The scene is set on a wet, overcast day with a low-angle perspective. The street is lined with hotels and apartments, and the road is wet from the rain. The image captures the reflections of the overcast sky on the wet pavement.
HuggingFaceTB/SmolVLM-Instruct                  	49,154      	1,430        	9         	1,439         	1,224         	132        	5.5        	1.67s           	1.16s     	2.83s      	                                                          	A rainy day in Hastings, England.
prince-canuma/Florence-2-large-ft               	0.0         	233          	500       	733           	957           	325        	5.1        	2.14s           	1.42s     	3.56s      	lang_mixing, formatting, context-ignored                  	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/SmolVLM-Instruct-bf16             	49,154      	1,430        	9         	1,439         	878           	132        	47         	2.17s           	1.06s     	3.23s      	                                                          	A rainy day in Hastings, England.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279      	1,330        	22        	1,352         	849           	122        	47         	2.24s           	1.12s     	3.36s      	context-ignored                                           	A wet pavement with three large concrete blocks in the foreground and a row of white buildings in the background.
