Model Name                        	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Score (%)  	Output
Kimi-VL-A3B-Thinking-2506-bf16    	       	             	          	              	              	           	           	                	          	           	           	Error: processing - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 3807, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 387, in from_pretrained\n    processor_class = get_class_from_dynamic_module(\n        processor_auto_map, pretrained_model_name_or_path, **kwargs\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 616, in get_class_from_dynamic_module\n    return get_class_in_module(class_name, final_module, force_reload=force_download)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 311, in get_class_in_module\n    module_spec.loader.exec_module(module)\n    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^\n  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module\n  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n  File "/Users/jrp/.cache/huggingface/modules/transformers_modules/a04b2b044b1795d3e56eeee0d4946ca0c3a9d0fc/processing_kimi_vl.py", line 25, in <module>\n    from transformers.processing_utils import ProcessingKwargs, ProcessorMixin, Unpack, _validate_images_text_input_order\nImportError: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\n
Kimi-VL-A3B-Thinking-8bit         	       	             	          	              	              	           	           	                	          	           	           	Error: processing - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 3807, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 387, in from_pretrained\n    processor_class = get_class_from_dynamic_module(\n        processor_auto_map, pretrained_model_name_or_path, **kwargs\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 616, in get_class_from_dynamic_module\n    return get_class_in_module(class_name, final_module, force_reload=force_download)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 311, in get_class_in_module\n    module_spec.loader.exec_module(module)\n    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^\n  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module\n  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n  File "/Users/jrp/.cache/huggingface/modules/transformers_modules/b5f89e575e95a48394b3d708beff29b842a4e14c/processing_kimi_vl.py", line 25, in <module>\n    from transformers.processing_utils import ProcessingKwargs, ProcessorMixin, Unpack, _validate_images_text_input_order\nImportError: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\n
Molmo-7B-D-0924-8bit              	       	             	          	              	              	           	           	                	          	           	           	Error: processing - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 3807, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 392, in from_pretrained\n    return processor_class.from_pretrained(\n           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^\n        pretrained_model_name_or_path, trust_remote_code=trust_remote_code, **kwargs\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1394, in from_pretrained\n    args = cls._get_arguments_from_pretrained(pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1453, in _get_arguments_from_pretrained\n    args.append(attribute_class.from_pretrained(pretrained_model_name_or_path, **kwargs))\n                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/image_processing_auto.py", line 598, in from_pretrained\n    image_processor_class = get_class_from_dynamic_module(class_ref, pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 604, in get_class_from_dynamic_module\n    final_module = get_cached_module_file(\n        repo_id,\n    ...<8 lines>...\n        repo_type=repo_type,\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 427, in get_cached_module_file\n    modules_needed = check_imports(resolved_module_file)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 260, in check_imports\n    raise ImportError(\n    ...<2 lines>...\n    )\nImportError: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\n
Molmo-7B-D-0924-bf16              	       	             	          	              	              	           	           	                	          	           	           	Error: processing - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 3807, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 392, in from_pretrained\n    return processor_class.from_pretrained(\n           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^\n        pretrained_model_name_or_path, trust_remote_code=trust_remote_code, **kwargs\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1394, in from_pretrained\n    args = cls._get_arguments_from_pretrained(pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1453, in _get_arguments_from_pretrained\n    args.append(attribute_class.from_pretrained(pretrained_model_name_or_path, **kwargs))\n                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/image_processing_auto.py", line 598, in from_pretrained\n    image_processor_class = get_class_from_dynamic_module(class_ref, pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 604, in get_class_from_dynamic_module\n    final_module = get_cached_module_file(\n        repo_id,\n    ...<8 lines>...\n        repo_type=repo_type,\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 427, in get_cached_module_file\n    modules_needed = check_imports(resolved_module_file)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 260, in check_imports\n    raise ImportError(\n    ...<2 lines>...\n    )\nImportError: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\n
Qwen2-VL-2B-Instruct-4bit         	       	             	          	              	              	           	           	                	          	           	           	Error: processing - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 137220936192 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 3839, in _run_model_generation\n    output: GenerationResult | SupportsGenerationResult = generate(\n                                                          ~~~~~~~~^\n        model=model,\n        ^^^^^^^^^^^^\n    ...<13 lines>...\n        max_tokens=params.max_tokens,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/generate.py", line 533, in generate\n    for response in stream_generate(model, processor, prompt, image, audio, **kwargs):\n                    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/generate.py", line 423, in stream_generate\n    for n, (token, logprobs) in enumerate(\n                                ~~~~~~~~~^\n        generate_step(input_ids, model, pixel_values, mask, **kwargs)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    ):\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/generate.py", line 318, in generate_step\n    mx.async_eval(y)\n    ~~~~~~~~~~~~~^^^\nRuntimeError: [metal::malloc] Attempting to allocate 137220936192 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.\n
nanoLLaVA                         	151,645	216          	87        	303           	1,122         	102        	4.5        	1.44s           	0.67s     	2.11s      	16.1       	The image captures a picturesque scene of a village in England, with a row of 15th-century houses and a street lined with parked cars. The village is known for its historic architecture, and the street is lined with houses that have steeply pitched tile roofs and brick chimneys. The photo was taken on November 8th, 2025, at 15:29:57 GMT.
Florence-2-large-ft-8bit          	0.0    	194          	500       	694           	829           	401        	2.9        	1.89s           	0.51s     	2.40s      	0.0        	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
Florence-2-large-ft               	0.0    	194          	500       	694           	775           	325        	5.1        	2.19s           	1.15s     	3.34s      	0.0        	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,292        	105       	1,397         	1,127         	116        	5.6        	2.54s           	0.98s     	3.53s      	9.7        	The image depicts a row of 15th-century half-timbered houses with steeply pitched tile roofs and prominent brick chimneys, set against a backdrop of a narrow street lined with contemporary cars. The houses are white with black timber framing, and the street is lined with lush greenery and a variety of plants. The sky is clear and blue, suggesting a pleasant day. The image was taken on November 8, 2025, at 15:29:57 GMT.
LFM2-VL-1.6B-8bit                 	7      	1,995        	47        	2,042         	828           	301        	51         	3.16s           	0.65s     	3.81s      	22.6       	English Village - Chilham - The Street - Autumn - Houses - Timber - Lane - Cars - Parked - Low Sun - Historic - Preservation - Filming Location - Late Autumn - November - England - United Kingdom
