Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                	mlx-vlm        	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                	mlx-vlm        	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	469              	196                  	665           	2,124       	368      	2.5        	1.23s           	0.97s     	2.21s      	                                	               	The image is a vintage photograph of a historic town center in Wendover, England, captured during the early part of the year. The photo is taken during the late winter or early spring, as indicated by the warm light and the absence of snow. The image is a representation of the town's historical architecture, with the Old House being a notable example. The photo is taken at a local time, 16:15:42 GMT, and is captured from a GPS location. The image is described as a "cool, quiet light of a late winter afternoon" and is described as a "traditional English market town." The image is captioned as "The cool, quiet light of a late winter afternoon settles over the historic town centre of Wendover, Buckinghamshire, England. This January scene captures The Old House, a distinctive Grade II* listed Georgian residence dating to the early 18th century, standing alongside a row of charming period cottages."
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,245            	62                   	2,307         	2,179       	183      	4.4        	1.76s           	1.14s     	2.91s      	                                	               	***\n\nHistoric Georgian house in Wendover, England, with white picket fence and moss-covered roof tiles.\n...
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,245            	11                   	2,256         	1,382       	322      	53         	2.12s           	0.98s     	3.10s      	                                	               	A row of houses in Wendover, England.
