Model Name                                      	Token (ct)  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
microsoft/Florence-2-large-ft                   	            	             	          	              	              	           	           	                	          	           	                                        	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	            	             	          	              	              	           	           	                	          	           	                                        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	            	             	          	              	              	           	           	                	          	           	                                        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Molmo-7B-D-0924-8bit              	            	             	          	              	              	           	           	                	          	           	                                        	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Molmo-7B-D-0924-bf16              	            	             	          	              	              	           	           	                	          	           	                                        	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Qwen2-VL-2B-Instruct-4bit         	            	             	          	              	              	           	           	                	          	           	                                        	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	            	             	          	              	              	           	           	                	          	           	                                        	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645     	249          	89        	338           	1,238         	102        	4.5        	1.43s           	0.84s     	2.26s      	                                        	A rainy day in White Rock, Hastings, England, United Kingdom, UK. The image captures a street scene with a low-angle perspective, showing the wet pavement and the overcast sky. The street is lined with hotels and apartments, and the overcast sky adds a dramatic touch to the scene. The photo was taken on November 15, 2025, at 16:19:28 GMT.
HuggingFaceTB/SmolVLM-Instruct                  	49,154      	1,430        	9         	1,439         	1,216         	131        	5.5        	1.69s           	1.19s     	2.88s      	                                        	A rainy day in Hastings, England.
prince-canuma/Florence-2-large-ft               	0.0         	233          	500       	733           	914           	328        	5.1        	2.21s           	1.41s     	3.62s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/SmolVLM-Instruct-bf16             	49,154      	1,430        	9         	1,439         	793           	129        	47         	2.34s           	1.19s     	3.53s      	                                        	A rainy day in Hastings, England.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279      	1,330        	29        	1,359         	801           	120        	47         	2.39s           	1.13s     	3.52s      	context-ignored                         	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
