Model Name                                      	Token (ct)  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                                             	Output
microsoft/Florence-2-large-ft                   	            	             	          	              	              	           	           	                	          	           	                                                           	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 4540, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 296, in load\n    model = load_model(model_path, lazy, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 225, in load_model\n    model.load_weights(list(weights.items()))\n    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/mlx/nn/layers/base.py", line 191, in load_weights\n    raise ValueError(f"Missing {num_missing} parameters: \n{missing}.")\nValueError: Missing 1 parameters: \nlanguage_model.lm_head.weight.\n
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	            	             	          	              	              	           	           	                	          	           	                                                           	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 4540, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 387, in from_pretrained\n    processor_class = get_class_from_dynamic_module(\n        processor_auto_map, pretrained_model_name_or_path, **kwargs\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 616, in get_class_from_dynamic_module\n    return get_class_in_module(class_name, final_module, force_reload=force_download)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 311, in get_class_in_module\n    module_spec.loader.exec_module(module)\n    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^\n  File "<frozen importlib._bootstrap_external>", line 1027, in exec_module\n  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n  File "/Users/jrp/.cache/huggingface/modules/transformers_modules/a04b2b044b1795d3e56eeee0d4946ca0c3a9d0fc/processing_kimi_vl.py", line 25, in <module>\n    from transformers.processing_utils import ProcessingKwargs, ProcessorMixin, Unpack, _validate_images_text_input_order\nImportError: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\n
mlx-community/Kimi-VL-A3B-Thinking-8bit         	            	             	          	              	              	           	           	                	          	           	                                                           	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 4540, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 387, in from_pretrained\n    processor_class = get_class_from_dynamic_module(\n        processor_auto_map, pretrained_model_name_or_path, **kwargs\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 616, in get_class_from_dynamic_module\n    return get_class_in_module(class_name, final_module, force_reload=force_download)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 311, in get_class_in_module\n    module_spec.loader.exec_module(module)\n    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^\n  File "<frozen importlib._bootstrap_external>", line 1027, in exec_module\n  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n  File "/Users/jrp/.cache/huggingface/modules/transformers_modules/b5f89e575e95a48394b3d708beff29b842a4e14c/processing_kimi_vl.py", line 25, in <module>\n    from transformers.processing_utils import ProcessingKwargs, ProcessorMixin, Unpack, _validate_images_text_input_order\nImportError: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)\n
mlx-community/Molmo-7B-D-0924-8bit              	            	             	          	              	              	           	           	                	          	           	                                                           	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 4540, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 392, in from_pretrained\n    return processor_class.from_pretrained(\n           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^\n        pretrained_model_name_or_path, trust_remote_code=trust_remote_code, **kwargs\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1394, in from_pretrained\n    args = cls._get_arguments_from_pretrained(pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1453, in _get_arguments_from_pretrained\n    args.append(attribute_class.from_pretrained(pretrained_model_name_or_path, **kwargs))\n                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/image_processing_auto.py", line 598, in from_pretrained\n    image_processor_class = get_class_from_dynamic_module(class_ref, pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 604, in get_class_from_dynamic_module\n    final_module = get_cached_module_file(\n        repo_id,\n    ...<8 lines>...\n        repo_type=repo_type,\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 427, in get_cached_module_file\n    modules_needed = check_imports(resolved_module_file)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 260, in check_imports\n    raise ImportError(\n    ...<2 lines>...\n    )\nImportError: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\n
mlx-community/Molmo-7B-D-0924-bf16              	            	             	          	              	              	           	           	                	          	           	                                                           	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 4540, in _run_model_generation\n    model, tokenizer = load(\n                       ~~~~^\n        path_or_hf_repo=params.model_identifier,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n        lazy=params.lazy,\n        ^^^^^^^^^^^^^^^^^\n        trust_remote_code=params.trust_remote_code,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 306, in load\n    processor = load_processor(model_path, True, eos_token_ids=eos_token_id, **kwargs)\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/utils.py", line 364, in load_processor\n    processor = AutoProcessor.from_pretrained(model_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/processing_auto.py", line 392, in from_pretrained\n    return processor_class.from_pretrained(\n           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^\n        pretrained_model_name_or_path, trust_remote_code=trust_remote_code, **kwargs\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1394, in from_pretrained\n    args = cls._get_arguments_from_pretrained(pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py", line 1453, in _get_arguments_from_pretrained\n    args.append(attribute_class.from_pretrained(pretrained_model_name_or_path, **kwargs))\n                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/models/auto/image_processing_auto.py", line 598, in from_pretrained\n    image_processor_class = get_class_from_dynamic_module(class_ref, pretrained_model_name_or_path, **kwargs)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 604, in get_class_from_dynamic_module\n    final_module = get_cached_module_file(\n        repo_id,\n    ...<8 lines>...\n        repo_type=repo_type,\n    )\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 427, in get_cached_module_file\n    modules_needed = check_imports(resolved_module_file)\n  File "/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/dynamic_module_utils.py", line 260, in check_imports\n    raise ImportError(\n    ...<2 lines>...\n    )\nImportError: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`\n
mlx-community/Qwen2-VL-2B-Instruct-4bit         	            	             	          	              	              	           	           	                	          	           	                                                           	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.\nTraceback (most recent call last):\n  File "/Users/jrp/Documents/AI/mlx/scripts/src/check_models.py", line 4576, in _run_model_generation\n    output: GenerationResult | SupportsGenerationResult = generate(\n                                                          ~~~~~~~~^\n        model=model,\n        ^^^^^^^^^^^^\n    ...<13 lines>...\n        max_tokens=params.max_tokens,\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    )\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/generate.py", line 539, in generate\n    for response in stream_generate(model, processor, prompt, image, audio, **kwargs):\n                    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/generate.py", line 429, in stream_generate\n    for n, (token, logprobs) in enumerate(\n                                ~~~~~~~~~^\n        generate_step(input_ids, model, pixel_values, mask, **kwargs)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n    ):\n    ^\n  File "/Users/jrp/Documents/AI/mlx/mlx-vlm/mlx_vlm/generate.py", line 324, in generate_step\n    mx.async_eval(y)\n    ~~~~~~~~~~~~~^^^\nRuntimeError: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.\n
mlx-community/gemma-3-12b-pt-8bit               	            	             	          	              	              	           	           	                	          	           	                                                           	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645     	249          	91        	340           	1,194         	103        	4.5        	1.45s           	0.84s     	2.29s      	                                                           	The image captures a rainy day in White Rock, Hastings, England, with a view of the seafront. The street is wet, and the sky is overcast, suggesting it's either early morning or late afternoon. The street is lined with hotels and apartments, and the road is wet, reflecting the rain. The image was taken on 2025-11-15 16:19:28 GMT.
HuggingFaceTB/SmolVLM-Instruct                  	49,154      	1,430        	9         	1,439         	1,224         	131        	5.5        	1.68s           	0.62s     	2.30s      	                                                           	A rainy day in Hastings, England.
prince-canuma/Florence-2-large-ft               	0.0         	233          	500       	733           	942           	327        	5.1        	2.14s           	1.15s     	3.28s      	lang_mixing, formatting, context-ignored                   	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
