Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Ministral-3-3B-Instruct-2512-4bit 	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Tokenizer class TokenizersBackend does not exist or is not currently imported.
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	227              	85                   	312           	1,028       	103      	4.5        	1.55s           	0.98s     	2.53s      	                                 	A charming winter scene captures the essence of a town center during the holiday season. The Wisteria Hotel, a historic building, is adorned with festive lights, creating a striking contrast against the deep blue sky. The town is bustling with activity, with traffic navigating a roundabout. The image was taken on December 6th, 2025, at 16:12:34 GMT.
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,404            	15                   	1,419         	1,214       	126      	5.5        	1.90s           	1.23s     	3.12s      	                                 	Wisteria Hotel, Oakham, England, United Kingdom, UK.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,404            	24                   	1,428         	1,187       	122      	5.5        	1.95s           	1.26s     	3.21s      	                                 	A quaint English town center at night, with a historic hotel, a roundabout, and a church spire.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,304            	24                   	1,328         	1,143       	123      	5.6        	1.97s           	1.28s     	3.25s      	                                 	A nighttime view of the town center in Oakham, England, with the Wisteria Hotel as the focal point.
prince-canuma/Florence-2-large-ft               	0.0    	207              	500                  	707           	792         	319      	5.2        	2.43s           	1.35s     	3.78s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,007            	19                   	2,026         	969         	309      	21         	2.68s           	1.10s     	3.78s      	                                 	A view of the Wisteria Hotel in Oakham, England, taken in December.
mlx-community/deepseek-vl2-8bit                 	1      	2,015            	70                   	2,085         	647         	65.5     	32         	4.78s           	5.28s     	10.06s     	                                 	The image captures a quiet street in the town of Oakham, Rutland, England, with the Wisteria Hotel on the left, which is lit up with festive lights. The time is in the late afternoon on a winter day in late 2022. The street is lined with traditional English architecture, and the sky is overcast.
