Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
microsoft/Phi-3.5-vision-instruct                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model generation failed for microsoft/Phi-3.5-vision-instruct: Failed to process inputs with error: Phi3VProcessor.__call__() got an unexpected keyword argument 'padding_side'
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Unsupported model: lfm2-vl
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 136434163712 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,381            	12                   	1,393         	1,194       	127      	5.5        	1.62s           	1.38s     	2.99s      	                                 	grand entrance hall of the british library, london
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,481            	13                   	1,494         	1,230       	126      	5.5        	1.67s           	2.33s     	4.00s      	                                 	British Library, London, England, United Kingdom, UK.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,481            	13                   	1,494         	1,238       	123      	5.5        	1.69s           	1.66s     	3.35s      	                                 	British Library, London, England, United Kingdom, UK.
qnguyen3/nanoLLaVA                                   	151,645	301              	110                  	411           	1,278       	105      	7.8        	1.73s           	1.07s     	2.80s      	                                 	A photograph captures the grand entrance of the British Library, London, England, United Kingdom, UK, during the late winter afternoon. The image showcases the interior of the building, with students, scholars, and visitors engaged in various activities. The photograph was taken on December 13, 2025-12-13 16:27:09 GMT, and was taken from GPS 51.529533°N, 0.127433°W.
mlx-community/deepseek-vl2-8bit                      	1      	2,314            	59                   	2,373         	1,081       	64.2     	32         	3.53s           	5.37s     	8.90s      	context-ignored                  	on the context, and the answer is a lot of the answer, and the answer, and the answer, andI'm ready to answer the answer, and theon theon thetheanswer, and thethebrickstriple, and the answer, and thelime?
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,387            	9                    	4,396         	1,246       	124      	8.7        	3.92s           	3.26s     	7.18s      	context-ignored                  	Provide a factual description of the scene.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,994            	333                  	3,327         	848         	155      	7.7        	6.00s           	2.01s     	8.01s      	                                 	**Caption:**\n*British Library St Pancras – Interior Grandeur: A Modernist Sanctuary of Knowledge*\nThe expansive, multi-level entrance hall of the British Library’s iconic St Pancras building showcases its architectural brilliance. Illuminated by natural light filtering through the vaulted ceiling, the space blends modernist design elements—such as red brick walls, geometric floor patterns, and white balconies—with serene study nooks.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	559              	409                  	968           	737         	41.9     	18         	10.86s          	5.00s     	15.86s     	verbose                          	## Visual Description\n\nThe image is a high-angle, wide shot of the grand entrance hall of the British Library in London. The hall is spacious and multi-level, characterized by a modern architectural design. The dominant colors are warm tones of red brick, beige stone, and white. \n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,571            	15                   	2,586         	240         	46.0     	12         	11.40s          	1.94s     	13.33s     	                                 	The British Library in London, England, United Kingdom, UK.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	578    	1,315            	500                  	1,815         	503         	41.5     	12         	15.00s          	3.86s     	18.86s     	repetitive(phrase: "there are... 	A high-angle view of the interior of the British Library in London, England. The library is a large, modern building with a tall, sloped red brick wall in the center of the room. The wall is angled from the bottom left corner of the image to the top right corner of the image. There is a gray stone staircase on the right side of the wall that leads up to the second floor of the library. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and right sides of the staircase. There are gray stone pillars on the left and
mlx-community/gemma-3-27b-it-qat-4bit                	106    	559              	338                  	897           	177         	28.2     	19         	15.52s          	4.95s     	20.47s     	bullets(33)                      	## Image Catalogue Information:\n\n**Caption:** Interior view of the British Library’s St Pancras Reading Rooms, London, showing visitors studying and reading in the expansive hall.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,161            	319                  	3,480         	518         	34.2     	16         	15.76s          	3.75s     	19.52s     	verbose, bullets(30)             	### Caption\nInterior view of the British Library's grand entrance hall in London, showcasing its modernist architectural design and the studious atmosphere as visitors engage in various activities.\n\n...
