Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Molmo-7B-D-0924-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Molmo-7B-D-0924-bf16              	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Missing Dep - Model loading failed: This modeling file requires the following packages that were not found in your environment: tensorflow. Run `pip install tensorflow`
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	249              	84                   	333           	1,195       	102      	4.5        	1.38s           	1.01s     	2.39s      	                                	A rainy day in White Rock, Hastings, England, United Kingdom, UK. The image captures a street scene with a low-angle perspective, showing the wet pavement and the overcast sky. The street is lined with hotels and apartments, and the road is wet from the rain. The image was taken on 2025-11-15 16:19:28 GMT.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,430            	9                    	1,439         	1,215       	131      	5.5        	1.71s           	1.26s     	2.97s      	                                	A rainy day in Hastings, England.
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,430            	9                    	1,439         	1,138       	130      	5.5        	1.79s           	1.11s     	2.90s      	                                	A rainy day in Hastings, England.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330            	26                   	1,356         	1,155       	122      	5.6        	1.86s           	1.12s     	2.98s      	context-ignored                 	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and cars passing by.
prince-canuma/Florence-2-large-ft               	0.0    	233              	500                  	733           	983         	328      	5.1        	2.12s           	1.13s     	3.25s      	lang_mixing, formatting, ...    	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/deepseek-vl2-8bit                 	       	0.0              	0.0                  	0.0           	0           	0        	32         	2.26s           	5.00s     	7.26s
