Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                	Error: Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	236              	36                   	272           	971         	99.7     	5.4        	1.07s           	1.06s     	2.13s      	                                	A picturesque scene from the Trossachs, Stirling, Scotland, featuring a mountain peak under a golden sun, with a backdrop of leafless birch trees and snow.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,314            	93                   	1,407         	1,142       	117      	5.5        	2.31s           	1.30s     	3.61s      	                                	The image depicts a mountainous landscape in the Trossachs region of Scotland, bathed in the warm glow of a low sun. The mountains, cloaked in a blanket of snow, stand tall against the backdrop of a clear sky. The foreground is a stark contrast, with bare trees and patches of snow, their white branches reaching out towards the sky. The image captures the serene beauty of the Scottish landscape, a testament to the region's rugged charm.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,022            	14                   	2,036         	908         	315      	21         	2.61s           	0.97s     	3.59s      	                                	Winter landscape of the Trossachs, Stirling, Scotland.
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,315            	20                   	4,335         	1,272       	118      	8.6        	3.88s           	2.83s     	6.72s      	context-ignored                 	Provide a factual description, and keywords suitable for cataloguing, or searching for, the image.
