Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (770,2048) and (1,0,2048) cannot be broadcast.
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/deepseek-vl2-8bit: Slice indices must be 32-bit integers.
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	283              	156                  	439           	1,385       	366      	2.2        	0.66s           	0.70s     	1.36s      	                                 	               	The image is a photograph of a street scene at dusk in Petersfield, England, during the "blue hour" twilight. The photograph is taken at 2026-01-31 17:07:31 GMT  local time 17:07:31  from GPS 51.002833°N, 0.934900°W. The photo is focused on the historical buildings of The Square, Malabon Bangladeshi & Indian, and Yum Yum Thai restaurants. The photo is suitable for cataloguing or searching for the image due to its clear and detailed depiction of the scene, along with the specific location and time of the photograph.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	1,115            	66                   	1,181         	1,135       	238      	3.6        	1.28s           	1.01s     	2.29s      	                                 	               	A row of historic town centre buildings in Petersfield, England, illuminated by the blue hour twilight, with the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The scene captures a quiet moment as the town transitions from day to night, with the restaurants preparing to welcome their evening diners.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	26                   	1,381         	1,085       	112      	5.5        	1.51s           	0.99s     	2.50s      	                                 	               	A row of historic town centre buildings with warm, inviting lights from Malabon Bangladeshi & Indian and Yum Yum Thai restaurants
qnguyen3/nanoLLaVA                                   	151,645	283              	168                  	451           	1,245       	89.5     	4.5        	2.13s           	0.55s     	2.68s      	                                 	               	A picturesque town scene captures the essence of a chilly winter evening. The buildings, including the Malabon Bangladeshi & Indian restaurant, are beautifully illuminated by the warm, inviting lights from the Malabon Bangladeshi & Indian restaurant. The street below is damp, and the cobblestone street below is damp. The buildings are surrounded by a white stone wall, and there are several windows visible on the buildings. The buildings are located in The Square, and the street is lined with trees. The photo was taken on 2026-01-31 at 17:07:31 GMT 17:07:31  from GPS 51.002833°N, 0.934900°W.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	1,652            	320                  	1,972         	1,151       	164      	5.7        	3.40s           	1.48s     	4.88s      	bullets(17)                      	               	**Caption:**\nA serene evening in Petersfield, Hampshire, UK, during the "blue hour." The charming cobblestone streets of The Square are bathed in the soft glow of warm lighting from historic buildings, including the former coaching inn, The Red Lion. Modernized with the addition of the Malabon Bangladeshi & Indian restaurant and Yum Yum Thai, the scene captures a blend of tradition and contemporary dining.\n\n...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	358                  	1,813         	1,152       	109      	5.5        	4.60s           	0.52s     	5.12s      	                                 	               	The image depicts a row of buildings in Petersfield, England, during the blue hour. The buildings are primarily whitewashed with brick accents, and they are illuminated by warm, inviting lights. The lighting casts a soft glow on the cobblestone street below, creating a warm and inviting atmosphere. The buildings are of various architectural styles, including Georgian and Victorian, and they are all in good condition.\n\nThe first building on the left is a Malabon Bangladeshi & Indian restaurant. The restaurant has a large sign with a red banner that reads "Malabon" and a smaller sign below that says "Bangladeshi & Indian." The windows are large and open, suggesting that the restaurant is welcoming customers for dinner.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,285            	9                    	1,294         	426         	4.95     	27         	4.88s           	5.01s     	9.89s      	context-ignored                  	               	The image is in the public domain.
Qwen/Qwen3-VL-2B-Instruct                            	151,645	896              	460                  	1,356         	1,647       	102      	5.4        	5.05s           	0.98s     	6.03s      	bullets(22)                      	               	### Factual Caption, Description, and Keywords\n\n**Factual Caption:**\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	13     	898              	500                  	1,398         	1,673       	99.0     	5.4        	5.61s           	1.42s     	7.03s      	                                 	               	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for cataloguing or searching the image. The context given is about Petersfield, England, a town centre scene at twilight. \n\nStarting with the caption: it needs to be factual, so include key elements like location (Petersfield, England, UK), time (cool winter evening, blue hour), buildings (Malabon Bangladeshi & Indian, Yum Yum Thai restaurants), architecture (historic, whitewashed, cobblestone street), and context (The Square, The Red Lion inn history). \n...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	500                  	1,955         	1,193       	104      	5.5        	6.09s           	0.96s     	7.05s      	                                 	               	The image depicts a row of historic town centre buildings in Petersfield, England, United Kingdom. The buildings are predominantly whitewashed, with a mix of architectural styles, including Georgian and Victorian elements. The lighting is warm and inviting, suggesting that the image was taken during the blue hour, which is a period of twilight between dusk and night.\n\nThe buildings are arranged along a cobblestone street, with a street lamp in the foreground. The street lamp is black and has a spherical light fixture, providing illumination to the area. The buildings have large windows, some of which are open, suggesting that they are either restaurants or shops. The windows are framed with dark frames, adding to the traditional aesthetic of the town.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	528              	320                  	848           	644         	37.7     	18         	9.33s           	4.92s     	14.25s     	verbose                          	               	## Caption:\n\nA charming, historic pub and restaurant, The Red Lion, illuminates the quiet street of Petersfield, Hampshire, UK, under a deep blue twilight sky. The building's traditional white facade and warm lighting contrast with the darkening surroundings, inviting passersby to enjoy a meal or drink.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	8,425  	1,033            	500                  	1,533         	811         	62.7     	35         	9.69s           	6.02s     	15.71s     	                                 	               	◁think▷So, let's break down the task. The user wants a factual caption, description, and keywords for cataloging or searching the image. First, I need to extract details from the context and the image.\n\nThe context mentions Petersfield, Hampshire, UK, "blue hour" (twilight), historic town centre buildings, Malabon Bangladeshi & Indian and Yum Yum Thai restaurants, The Square, former Red Lion coaching inn, cool winter evening, damp cobblestone street, transition from day to night, timestamp 2026-01-31 17:07:31 GMT, coordinates 51.002833°N, 0.934900°W.\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,059            	107                  	1,166         	909         	11.7     	11         	10.37s          	1.48s     	11.84s     	                                 	               	Caption: A serene evening in Petersfield's town centre, featuring the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants, both lit up against the deep blue hour twilight sky. The historic white-washed buildings, including one formerly known as The Red Lion, stand out with their traditional Hampshire architecture, set against a quiet cobblestone street. The image captures the transition from day to night as the restaurants prepare for the evening rush.
mlx-community/GLM-4.6V-Flash-mxfp4                   	315    	1,085            	500                  	1,585         	421         	60.8     	8.1        	10.82s          	2.16s     	12.98s     	formatting                       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloging or searching. \n\nFirst, I need to extract the key elements from the provided context. Let's break down the components:\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,341            	8                    	2,349         	197         	45.4     	11         	12.06s          	1.52s     	13.58s     	context-ignored                  	               	The image is a photograph.
