# generated_at: 2026-03-15 22:43:55 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.38s           	0.64s     	1.34s      	fabrication, title-length(29), ...	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                       	ValueError  	transformers
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              609	                   91	           700	      2448  	   322   	        2.9	1.04s           	0.74s     	2.11s      	missing-sections(keywords), ...   	               	[missing-sections] Title: "Sustainability in Retail" Description: A modern Sainsbury's supermarket in Welwyn Garden City, England, showcasing a sustainable living wall. The image captures ... [tail] tainable architecture, highlighting the integration of nature into urban spaces.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              867	                  160	         1,027	      3017  	   296   	        2.9	1.33s           	0.77s     	2.42s      	title-length(12), ...             	               	[context-echo] Title: Sainsbury's supermarket with a living wall in Howardsgate, Welwyn Garden City, England Description: A modern Sainsbury's supermarket is situated in Howardsgate, Welw ... [tail] he supermarket. Shoppers are seen making their way home with their groceries. ...
qnguyen3/nanoLLaVA                                   	 151645	              609	                  103	           712	      2617  	   101   	        5  	1.77s           	0.86s     	2.94s      	missing-sections(keywords), ...   	               	[missing-sections] Title: Sainsbury's Welwyn Garden City Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, United Kingdom, UK. The low sun casts lo ... [tail] es. The Sainsbury's Supermarket is a sustainable architecture project in the UK.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              613	                  198	           811	      3678  	   307   	        2.2	1.78s           	1.06s     	3.19s      	missing-sections(keywords), ...   	               	[missing-sections] Title: Sainsbury's Supermarket, Howardsgate, Welwyn Garden City, England, UK Description: The image captures a modern Sainsbury's supermarket located on Howardsgate in W ... [tail] a high-quality image with a clear focus on the supermarket and its surroundings.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              867	                  200	         1,067	      3025  	   181   	        4  	1.84s           	0.83s     	2.99s      	description-sentences(5)          	               	Title: - Sainsbury's, Howardsgate, Welwyn Garden City, England, UK ...
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,822	                   18	         1,840	      1422  	   115   	        5.6	1.87s           	1.18s     	3.37s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Sainsbury's, Living Wall, Supermarket, Welwyn Garden City.
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,822	                   18	         1,840	      1379  	   115   	        5.6	1.91s           	1.08s     	3.28s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Sainsbury's, Living Wall, Supermarket, Welwyn Garden City.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,722	                   42	         1,764	      1378  	   114   	        5.5	2.05s           	1.03s     	3.39s      	title-length(3), ...              	               	[context-ignored] Title: Sainsbury's Living Wall Description: A modern retail building with a living wall on its facade. Keywords: Sainsbury's, Living Wall, Hertfordshire, England, UK
prince-canuma/Florence-2-large-ft                    	      0	            1,181	                  500	         1,681	      4902  	   324   	        5.1	2.20s           	1.23s     	3.75s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,627	                   14	         1,641	       508  	    28.3 	       12  	4.16s           	3.52s     	8.00s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image.
